ID	answer
New-pe-53	socks
New-gr-21	tennis
New-ch-23	idk
New-am-27	serena williams
New-az-12	south
New-ch-80	easter
New-am-60	horse
Al-en-37	turkey
New-ch-30	idk
New-az-26	idk
Th-en-37	30
Sa-en-7	crisps
Th-en-58	calculus
New-en-38	tech
New-pe-83	backgammon
New-ch-17	bungee jumping
Th-en-53	prom
Ne-ar-20	doctor
Na-ko-02	coffee
Ji-ko-37	school uniform
New-am-77	christmas
New-su-09	olive
Ne-ar-24	new york
Al-en-01	fruit
New-gr-89	juice
New-ch-80	friday
Ki-pe-30	saturday
Ji-ko-16	hospital
New-su-51	fisherman
An-ar-02	canteen
An-ar-34	basketball
New-su-45	09/10
New-spme-60	friday
Ji-ko-44	enghelab street
Jod-ch-07	2
Ne-ar-31	fish & chips
Ca-sp-14	tea
New-ch-30	idk
Al-en-18	math
Sa-en-31	dog
Th-en-19	shenzhen
Ta-pe-45	not-applicable
New-spme-04	soybean
Jo-sp-14	chess
New-ko-04	lego
New-spme-68	soda
Ji-ko-15	1
New-ko-10	online shopping
New-ch-31	doctor
New-as-58	tea
Al-en-34	watch fireworks
New-en-38	freelance
Jo-sp-43	1
New-pe-85	spain
New-ch-82	12:00
Na-ko-09	chips
New-gr-47	30
Al-en-43	watching tv
Kik-in-11	st peter's basilica
New-gr-76	not-applicable
Al-en-18	mathematics
Kik-in-36	idk
An-ar-43	cafe
New-en-90	hilton
New-ch-15	instant noodles
Jo-sp-13	swimming
New-spme-78	happy birthday to you
Ji-ko-09	finger food
Sa-en-31	cat
Na-ko-40	1
Ta-pe-10	30
Na-ko-43	not-applicable
New-en-08	idk
Th-en-11	tom bradley
Ne-ar-17	09:00
Tmp-ar-04	study
Ne-ar-31	kebab
Al-en-21	math
Ji-ko-40	chat with classmates
Th-en-09	premier league
Ji-ko-42	mathematics
New-in-62	massachusetts institute of technology
New-az-11	watermelon
New-az-39	america
An-ar-02	canteen
New-gr-21	ping pong
Ta-pe-13	6
Na-ko-38	jewelry
New-ch-31	doctor
Sa-en-7	chips
New-am-02	dumplings
New-pe-78	bafta
New-en-07	idk
Ni-en-21	18
Al-en-36	not-applicable
New-gr-82	classical
New-ch-17	skydiving
New-gr-05	steamed bun
Na-ko-39	money
Ki-pe-32	no-answer
Na-ko-41	flowers
New-pe-06	beef
Jod-ch-58	doctor
New-spme-65	travel
Jo-sp-01	rugby
Th-en-27	manufacturing
New-en-87	stonehenge
New-as-20	table tennis
Ta-pe-30	match of the day
Jod-ch-56	65
Kik-in-01	new year
Gu-ch-06	basketball
New-am-59	no-answer
Jo-sp-31	21:00
Ki-pe-32	hot pot
New-ch-79	play mahjong
New-ko-01	spongebob
Ta-pe-13	5
Jod-ch-62	civil servant
