ID	answer
New-ko-08	restaurant
Al-en-43	board games
New-ko-03	no-answer
Ji-ko-15	1
New-gr-15	sholeh zard
Al-en-35	decorate the house
Na-ko-29	sun yang
Ji-ko-15	1
Th-en-48	a*
New-pe-54	flowers
Na-ko-41	flowers
New-ch-08	salt
New-am-04	ketchup
New-ch-74	dorms
Ji-ko-34	walk
New-pe-53	clothes
New-gr-21	tennis
New-ch-23	nima alamian
New-am-27	idk
New-az-12	khuzestan
New-ch-80	christmas
New-am-60	donkey
Al-en-37	not-applicable
New-ch-30	liu xiang
New-az-26	idk
Th-en-37	25
Sa-en-7	crisps
Th-en-58	algebra
New-en-38	tech
New-pe-83	poker
New-ch-17	bungee jumping
Th-en-53	prom
Ne-ar-20	doctor
Na-ko-02	tea
Ji-ko-37	manteau and scarf for girls
New-am-77	christmas
New-su-09	olive
Ne-ar-24	new york city
Al-en-01	cheese
New-gr-89	juice
New-ch-80	friday
Ki-pe-30	saturday
Ji-ko-16	hospital
New-su-51	fisherman
An-ar-02	canteen
An-ar-34	soccer
New-su-45	09/10
New-spme-60	friday
Ji-ko-44	university
Jod-ch-07	1.5
Ne-ar-31	fish & chips
Ca-sp-14	tea
New-ch-30	idk
Al-en-18	english
Sa-en-31	dog
Th-en-19	shanghai
Ta-pe-45	watermelon
New-spme-04	soybean
Jo-sp-14	chess
New-ko-04	car model
New-spme-68	soda
Ji-ko-15	0.5
New-ko-10	sell goods
New-ch-31	doctor
New-as-58	tea
Al-en-34	drink
New-en-38	idk
Jo-sp-43	1
New-pe-85	spain
New-ch-82	18:00
Na-ko-09	roast potatoes
New-gr-47	15
Al-en-43	board games
Kik-in-11	idk
New-gr-76	not-applicable
Al-en-18	english language
Kik-in-36	li fengliang
An-ar-43	cafe
New-en-90	hilton
New-ch-15	steamed bun
Jo-sp-13	swimming
New-spme-78	not-applicable
Ji-ko-09	pizza
Sa-en-31	cat
Na-ko-40	1
Ta-pe-10	25
Na-ko-43	not-applicable
New-en-08	no-answer
Th-en-11	idk
Ne-ar-17	08:00
Tmp-ar-04	play
Ne-ar-31	ghormeh sabzi
Al-en-21	english
Ji-ko-40	play
Th-en-09	wimbledon
Ji-ko-42	english
New-in-62	idk
New-az-11	watermelon
New-az-39	america
An-ar-02	canteen
New-gr-21	badminton
Ta-pe-13	5
Na-ko-38	wedding ring
New-ch-31	doctor
Sa-en-7	chips
New-am-02	dumplings
New-pe-78	idk
New-en-07	idk
Ni-en-21	18
Al-en-36	not-applicable
New-gr-82	classical
New-ch-17	skydiving
New-gr-05	soy milk
Na-ko-39	money
Ki-pe-32	roast dinner
Na-ko-41	idk
New-pe-06	gumbo
Jod-ch-58	doctor
New-spme-65	fireworks
Jo-sp-01	rugby
Th-en-27	manufacturing
New-en-87	buckingham palace
New-as-20	ping pong
Ta-pe-30	idk
Jod-ch-56	65
Kik-in-01	eid al-fitr
Gu-ch-06	basketball
New-am-59	animal husbandry
Jo-sp-31	18:00
Ki-pe-32	dumplings
New-ch-79	play chess
New-ko-01	idk
Ta-pe-13	5
Jod-ch-62	civil servant
