ID	answer
New-ch-23	noshad alamiyan
New-am-27	idk
New-az-12	north
New-ch-80	christmas
New-am-60	donkey
Al-en-37	not-applicable
New-ch-30	liu xiang
New-az-26	idk
Th-en-37	25
Sa-en-7	crisps
Th-en-58	calculus
New-en-38	tech
New-pe-83	backgammon
New-ch-17	bungee jumping
Th-en-53	prom
Ne-ar-20	doctor
Na-ko-02	coffee
Ji-ko-37	uniform
New-am-77	Easter
New-su-09	olive
Ne-ar-24	new york city
Al-en-01	fruit
New-gr-89	tea
New-ch-80	eid al-adha
Ki-pe-30	saturday
Ji-ko-16	hospital
New-su-51	fisherman
An-ar-02	university cafeteria
An-ar-34	basketball
New-su-45	09/10
New-spme-60	friday
Ji-ko-44	university
Jod-ch-07	1.5
Ne-ar-31	fish & chips
Ca-sp-14	tea
New-ch-30	idk
Al-en-18	math
Sa-en-31	dog
Th-en-19	shenzhen
Ta-pe-45	seed
New-spme-04	soybean
Jo-sp-14	chess
New-ko-04	car
New-spme-68	juice
Ji-ko-15	1
New-ko-10	sell goods
New-ch-31	doctor
New-as-58	tea
Al-en-34	fireworks
New-en-38	IT
Jo-sp-43	1
New-pe-85	spain
New-ch-82	19:00
Na-ko-09	mashed potato
New-gr-47	15
Al-en-43	watching tv
Kik-in-11	idk
New-gr-76	not-applicable
Al-en-18	mathematics
Kik-in-36	idk
An-ar-43	cafe
New-en-90	hilton
New-ch-15	dumplings
Jo-sp-13	swimming
New-spme-78	happy birthday
Ji-ko-09	pizza
Sa-en-31	dog
Na-ko-40	1
Ta-pe-10	25
Na-ko-43	not-applicable
New-en-08	no-answer
Th-en-11	idk
Ne-ar-17	08:00
Tmp-ar-04	do homework
Ne-ar-31	ghormeh sabzi
Al-en-21	mathematics
Ji-ko-40	play
Th-en-09	premier league
Ji-ko-42	mathematics
New-in-62	mit
New-az-11	watermelon
New-az-39	america
An-ar-02	canteen
New-gr-21	ping pong
Ta-pe-13	5
Na-ko-38	gold
New-ch-31	doctor
Sa-en-7	chips
New-am-02	dumplings
New-pe-78	idk
New-en-07	idk
Ni-en-21	18
Al-en-36	not-applicable
New-gr-82	idk
New-ch-17	bungee jumping
New-gr-05	steamed bun
Na-ko-39	gift
Ki-pe-32	roast dinner
Na-ko-41	flower
New-pe-06	gumbo
Jod-ch-58	teacher
New-spme-65	fireworks
Jo-sp-01	rugby
Th-en-27	manufacturing
New-en-87	stonehenge
New-as-20	ping pong
Ta-pe-30	match of the day
Jod-ch-56	65
Kik-in-01	eid al-fitr
Gu-ch-06	basketball
New-am-59	idk
Jo-sp-31	18:00
Ki-pe-32	dumplings
New-ch-79	play mahjong
New-ko-01	idk
Ta-pe-13	5
Jod-ch-62	civil servant
