ID,predicted_answer,valid_answers,achieved_score,max_score,is_correct,semi_correct
New-ch-84,black,"{'black': 2, 'blue': 1, 'red': 1, 'white': 1, 'no-answer': 2, 'idk': 0, 'not-applicable': 0}",2,2,True,True
New-ch-07,peanuts,"{'peanuts': 3, 'braised food': 2, 'beef': 1, 'pork': 1, 'steamed bun': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",3,3,True,True
Nu-in-20,idk,"{'07/16': 1, 'idk': 4, 'no-answer': 2, 'not-applicable': 0}",4,4,True,True
An-ar-34,soccer,"{'soccer': 5, 'rugby': 1, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
New-in-78,credit card,"{'credit card': 5, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
Ne-ar-44,donut,"{'doughnut': 5, 'cream': 1, 'sugar': 1, 'sandwich': 1, 'muffin': 1, 'breakfast': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,5,False,False
Al-en-19,english,"{'english': 5, 'french': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
Ne-ar-06,idk,"{'sweets': 1, 'nuts': 1, 'crisps': 1, 'kebabs': 1, 'Biryani ': 1, 'idk': 2, 'not-applicable': 2, 'no-answer': 1}",2,2,True,True
Ni-en-40,silent night,"{'silent night': 2, 'white christmas': 1, 'jingle bells': 1, 'merry christmas everybody': 1, 'Last Christmas by Wham!': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",2,2,True,True
Ji-ko-29,21,"{'21st': 5, '16': 2, '18': 2, '15th': 1, '1': 1, '13th': 1, '30th': 1, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",0,5,False,False
Nu-in-40,new york city,"{'NY': 4, 'new york city': 2, 'los angeles': 2, 'boston': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",2,4,False,True
Tmp-ar-01,library,"{'library': 5, 'home': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
Al-en-06,pizza,"{'pizza': 4, 'sandwich': 2, 'hamburger': 2, 'turkey': 1, 'potatoes': 1, 'chicken': 1, 'fishstick': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
Jod-ch-09,18:00,"{'18:00': 4, '19:00': 1, '18:30': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
New-am-04,yogurt with garlic and shallot,"{'ranch': 4, 'ketchup': 4, 'barbeque': 1, 'bbq': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,4,False,False
Na-ko-05,hot pot,"{'pizza': 3, 'chinese food': 2, 'fast food': 1, 'take out': 1, 'uber eats': 1, 'burgers': 1, 'thai': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,3,False,False
New-ch-66,1000000,"{'1000000': 2, '0': 2, '5000000': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",2,2,True,True
New-ha-07,hamburger,"{'dumplings': 4, 'steamed bun': 1, 'noodles': 1, 'sweet and sour chicken': 1, 'lao gan ma chili sauce': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,4,False,False
Al-en-06,chips,"{'chips': 2, 'mash': 1, 'burger': 1, 'pizza': 1, 'idk': 1, 'no-answer': 1, 'not-applicable': 0}",2,2,True,True
New-ch-66,1000,"{'1000': 2, '5000': 1, '2000': 1, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",2,2,True,True
New-am-53,yunnan,"{'yunnan': 3, 'anhui': 1, 'henan': 1, 'hangzhou': 1, ""fujian's tea"": 1, 'zhejiang': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",3,3,True,True
Ta-pe-32,bonfire night,"{'5th november': 5, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,5,False,False
New-en-56,hindi,"{'hindi': 1, 'urdu': 1, 'polish': 1, 'french': 1, 'spanish': 1, 'pakistani': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",1,1,True,True
Al-en-09,candy floss,"{'candy floss': 2, 'chips': 2, 'doughnuts': 1, 'ice cream': 1, 'burger': 1, 'crisps': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",2,2,True,True
New-am-53,scotland,"{'yunnan': 3, 'anhui': 1, 'henan': 1, 'hangzhou': 1, ""fujian's tea"": 1, 'zhejiang': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,3,False,False
New-pe-20,volleyball,"{'surfing': 2, 'swimming': 1, 'volleyball': 1, 'building sandcastles': 1, 'beach volleyball': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",1,2,False,True
Gu-ch-09,soccer,"{'soccer': 3, 'netball': 3, 'tennis': 1, 'hockey': 1, 'cricket': 1, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",3,3,True,True
New-am-74,graham norton,"{'graham norton': 3, 'the jeremy kyle show': 1, 'piers morgan live': 1, 'loose women': 1, 'Alan Carr: Chatty Man': 1, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",3,3,True,True
Ca-sp-41,care home,"{'care homes': 5, 'sheltered accomodation': 1, 'with relatives': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,5,False,False
Ca-sp-45,beach,"{'beach': 4, 'national parks': 1, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
New-as-64,christmas,"{'christmas': 5, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
New-spme-76,idk,"{'azadi street': 1, 'not-applicable': 4, 'idk': 1, 'no-answer': 0}",1,4,False,True
Ki-pe-39,sandwiches,"{'sandwiches': 4, 'fruit': 2, 'cake': 1, 'pork pie': 1, 'salad': 1, 'cold meat': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
Sa-en-13,durian,"{'durian': 2, 'coriander': 2, 'radish': 1, 'zongzi': 1, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",2,2,True,True
New-ko-09,not-applicable,"{'project': 1, 'information technology domain': 1, 'eating dinner together': 1, 'lunch in the self-service': 1, 'idk': 4, 'no-answer': 1, 'not-applicable': 0}",0,4,False,False
New-gr-76,ham,"{'ham': 4, 'scalloped potatoes': 1, 'green beans': 1, 'deviled eggs': 1, 'eggs': 1, 'chocolate eggs': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
New-su-71,toys,"{'toys': 2, 'money': 1, 'no-answer': 2, 'idk': 0, 'not-applicable': 0}",2,2,True,True
Kik-in-35,no-answer,"{'running': 1, 'yoga': 1, 'football': 1, 'bodybuilding': 1, 'no-answer': 2, 'idk': 1, 'not-applicable': 0}",2,2,True,True
Ta-pe-42,sabzi,"{'herb rice with fish': 4, 'fish': 1, 'noodle rice': 1, 'herb frittata': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,4,False,False
Na-ko-02,coffee,"{'coffee': 4, 'frozen coffee': 1, 'smoothies': 1, 'soda': 1, 'lattes': 1, 'brewed coffee': 1, 'beer': 1, 'wine': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
Ne-ar-37,apple,"{'apple': 3, 'watermelon': 2, 'orange': 1, 'grape': 1, 'idk': 1, 'no-answer': 1, 'not-applicable': 0}",3,3,True,True
New-en-26,three lions,"{'defense': 2, 'let´s go': 1, 'u s a': 1, 'u.s.a.!': 1, 'yankees suck!': 1, 'idk': 3, 'no-answer': 1, 'not-applicable': 0}",0,3,False,False
Na-ko-45,vegas,"{'london': 3, 'scotland': 1, 'the cotswolds': 1, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",0,3,False,False
Al-en-06,kebab,"{'pizza': 4, 'sandwich': 2, 'hamburger': 2, 'turkey': 1, 'potatoes': 1, 'chicken': 1, 'fishstick': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,4,False,False
New-su-86,house of commons,"{'white house': 5, 'capitol building': 2, 'Parthenon': 1, 'the library of congress': 1, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",0,5,False,False
Jo-sp-21,12:00,"{'12:00': 4, '12:30': 2, '13:00': 1, '11:30': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
Ta-pe-23,jogging,"{'jogging': 2, 'running': 2, 'cardio': 1, 'exercise machines': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",2,2,True,True
Jod-ch-57,65,"{'65': 4, '66': 1, '70': 1, '80': 1, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
Na-ko-17,basketball,"{'play basketball': 4, 'reach jump': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,4,False,False
Gu-ch-05,tai chi,"{'walk': 3, 'practice tai chi': 3, 'square dance': 2, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,3,False,False
New-am-73,idk,"{'cocomelon': 3, 'idk': 5, 'no-answer': 1, 'not-applicable': 0}",5,5,True,True
Jod-ch-48,rice,"{'rice': 2, 'canteen boxed meal': 2, 'bring own meal': 1, 'takeout fast food': 1, 'noodles': 1, 'takeaway': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",2,2,True,True
New-en-90,idk,"{'hilton': 4, 'marriott': 2, 'comfort inn': 1, 'hyatt': 1, 'holiday inn': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,4,False,False
New-en-38,freelance,"{'freelance job': 2, 'self employment': 1, 'no-answer': 2, 'idk': 1, 'not-applicable': 0}",0,2,False,False
Ji-ko-19,roses,"{'roses': 3, 'lillies': 1, 'not-applicable': 1, 'idk': 1, 'no-answer': 0}",3,3,True,True
An-ar-09,2,"{'2': 5, '3': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
Kik-in-08,not-applicable,"{'not-applicable': 5, 'idk': 2, 'no-answer': 0}",5,5,True,True
Ca-sp-21,7,"{'7': 5, '8': 3, '6': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
New-en-18,phone,"{'phone': 2, 'hats': 1, 'jerseys': 1, 'official team clothes': 1, 'face paint': 1, 'money': 1, 'wallet': 1, 'foam fingers': 1, 'seat cushion': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",2,2,True,True
Ta-pe-30,idk,"{'match of the day': 5, 'grandstand': 1, 'soccer saturday': 1, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",1,5,False,True
Ji-ko-44,cambridge,"{'oxford': 3, 'cambridge': 3, 'st andrews': 1, 'idk': 3, 'no-answer': 0, 'not-applicable': 0}",3,3,True,True
Kik-in-45,football field,"{'football pitch': 4, 'track': 1, 'cricket pitch': 1, 'tennis court': 1, 'basketball court': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,4,False,False
Kik-in-10,persepolis,"{'persepolis': 2, 'visit to ancient sites': 1, 'naqsh-e jahan square isfahan': 1, 'khaju bridge': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",2,2,True,True
New-en-05,kebab,"{'beans on toast': 3, 'cheese sandwich': 1, 'pasta': 1, 'pizza': 1, 'chips': 1, 'sandwich': 1, 'ready meal from the supermarket': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,3,False,False
New-en-47,no-answer,"{'fruit tree': 2, 'satellite dish': 1, 'old tools': 1, 'equipment': 1, 'no-answer': 1, 'معمولا باغ پشتی وجود ندارد': 1, 'idk': 0, 'not-applicable': 0}",1,2,False,True
Ji-ko-34,school bus,"{'school service': 4, 'with parents': 1, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",0,4,False,False
Kik-in-08,not-applicable,"{'not-applicable': 5, 'idk': 2, 'no-answer': 0}",5,5,True,True
New-ko-03,twinkle twinkle little star,"{'twinkle twinkle little star': 3, 'row row row your boat': 2, 'incy wincy spider': 1, 'happy birthday': 1, 'wheels on the bus': 1, 'baby shark': 1, 'idk': 2, 'no-answer': 0, 'not-applicable': 0}",3,3,True,True
Jod-ch-30,haft-seen,"{'haft-seen': 3, 'yalda night pomegranate': 1, 'bunting': 1, 'lamp': 1, 'idk': 1, 'no-answer': 1, 'not-applicable': 0}",3,3,True,True
New-ko-06,idk,"{'Paul Bunyon': 3, 'pilgrims preparing stone soup': 1, 'the night before christmas': 1, 'pecos bill': 1, 'santa claus': 1, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",1,3,False,True
An-ar-35,idk,"{'huang jianxiang': 2, 'idk': 6, 'no-answer': 2, 'not-applicable': 0}",6,6,True,True
Ca-sp-06,lunch,"{'dinner': 2, 'lunch': 2, 'breakfast': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",2,2,True,True
New-en-04,idk,"{'gang wang': 3, 'lei huang': 1, 'nicholas tse': 1, 'zhengliang shi': 1, 'idk': 4, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
New-in-34,daqing,"{'daqing': 3, 'liaoning': 1, 'xinjiang': 1, 'northeast': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",3,3,True,True
New-am-81,12,"{'6': 3, '8': 2, '7': 2, 'idk': 2, 'no-answer': 1, 'not-applicable': 0}",0,3,False,False
Na-ko-08,apple,"{'apple': 5, 'bananas': 1, 'blueberries': 1, 'pumpkin': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
New-ko-05,dolls,"{'dolls': 3, 'barbies': 3, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",3,3,True,True
Ji-ko-35,private school,"{'private school': 2, 'foreign language school': 1, 'kindergarten': 1, 'international exchange': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",2,2,True,True
An-ar-36,manchester united,"{'manchester united': 3, 'manchester city': 1, 'liverpool': 1, 'tottenham spurs': 1, 'England national football team': 1, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",3,3,True,True
Ni-en-20,22,"{'22': 4, '23': 2, '24': 1, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
An-ar-34,soccer,"{'soccer': 5, 'rugby': 1, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
New-gr-08,not-applicable,"{'raisin vodka': 2, '': 1, 'wine': 1, 'vodka': 1, 'homemade alcohol like vodka': 1, 'not-applicable': 2, 'idk': 0, 'no-answer': 0}",2,2,True,True
Gu-ch-38,3,"{'3': 5, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
Kik-in-01,thanksgiving,"{'Xmas': 3, 'Hanukkah': 1, 'thanksgiving': 1, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",1,3,False,True
New-en-02,salted,"{'salted': 5, 'cheese & onion': 2, 'salt & vinegar': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
New-am-15,no-answer,"{'casseroles': 1, 'soups': 1, 'stews': 1, 'no-answer': 2, 'not-applicable': 2, 'idk': 0}",2,2,True,True
Jod-ch-60,8,"{'8': 5, '9': 2, '10': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
Al-en-17,soccer,"{'soccer': 4, 'basketball': 2, 'badminton': 1, 'jump rope': 1, 'running': 1, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
New-en-04,rachael ray,"{'Gordon Ramsay': 5, 'rachael ray': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",1,5,False,True
Gu-ch-15,basketball,"{'basketball': 4, 'soccer': 2, 'badminton': 1, 'swimming': 1, 'video game': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
New-gr-15,trifle,"{'trifle': 2, 'pudding': 1, 'jelly': 1, 'cake and custard': 1, 'rice pudding': 1, 'treacle sponge': 1, 'bread and butter pudding': 1, 'crumble': 1, 'brownie': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",2,2,True,True
Gu-ch-09,netball,"{'soccer': 3, 'netball': 3, 'tennis': 1, 'hockey': 1, 'cricket': 1, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",3,3,True,True
New-ch-08,saffron,"{'salt': 5, 'pepper': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,5,False,False
Jod-ch-12,vegetable,"{'vegetable': 2, 'tomato': 2, 'no-answer': 2, 'idk': 0, 'not-applicable': 0}",2,2,True,True
New-ha-13,carrots,"{'carrots': 3, 'potato': 2, 'salad': 1, 'beetroot': 1, 'Broccoli': 1, 'peas': 1, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",3,3,True,True
Ji-ko-37,school uniform,"{'school uniform': 5, 'sportswear': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
New-as-20,swimming,"{'swimming': 2, 'netball': 2, 'badminton': 1, 'crossfit': 1, 'gymnastics': 1, 'tennis': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",2,2,True,True
Ne-ar-43,biscuit,"{'biscuit': 4, 'rich tea biscuit': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
New-ch-30,idk,"{'hassan taftian': 1, 'ehsan hadadi': 1, 'idk': 6, 'no-answer': 0, 'not-applicable': 0}",6,6,True,True
Kik-in-01,lunar new year,"{'lunar new year': 4, 'october 1st': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
New-ch-78,gardening,"{'knitting': 3, 'evening with friends': 1, 'crafts': 1, 'shop': 1, 'swim': 1, 'book club': 1, 'walking': 1, 'exercising': 1, 'bocce ball': 1, 'water aerobics': 1, 'sewing': 1, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",0,3,False,False
Ji-ko-45,not-applicable,"{'music': 1, 'announcement of top individuals': 1, 'not-applicable': 2, 'سوال نامفهوم است ': 1, 'no-answer': 1, 'idk': 0}",2,2,True,True
Ji-ko-40,study,"{'go to the toilet': 1, 'chat': 1, 'play': 1, 'sleep': 1, 'do homework': 1, 'study': 1, 'sports': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",1,1,True,True
Na-ko-18,volleyball,"{'volleyball': 3, 'soccer': 2, 'field hockey': 2, 'tennis': 1, 'basketball': 1, 'gymnastics': 1, 'track': 1, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",3,3,True,True
An-ar-08,7,"{'7': 3, '6': 2, '5': 2, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",3,3,True,True
New-as-01,potatoes,"{'rice': 4, 'grain': 1, 'soybean': 1, 'tea leaves': 1, 'wheat': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,4,False,False
Kik-in-08,not-applicable,"{'not-applicable': 5, 'idk': 2, 'no-answer': 0}",5,5,True,True
Al-en-17,soccer,"{'soccer': 4, 'basketball': 2, 'badminton': 1, 'jump rope': 1, 'running': 1, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
Ca-sp-11,sunday,"{'sunday': 5, 'saturday': 1, 'friday': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
Nu-in-04,2,"{'2': 5, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
Jod-ch-06,beer,"{'beer': 4, 'ale': 1, 'gin': 1, 'wine': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
New-en-79,beijing,"{'beijing': 3, 'sichuan': 2, 'henan': 1, 'anhui': 1, 'hubei huangmei': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",3,3,True,True
Ji-ko-31,school,"{'home': 4, 'school': 4, 'library': 2, ""friend's house"": 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
New-en-05,instant noodles,"{'shaxian delicacies': 1, 'instant noodles': 1, 'steamed stuffed bun': 1, 'steamed bun': 1, 'porridge': 1, 'fried dough stick': 1, 'soy milk': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",1,1,True,True
Ji-ko-07,idk,"{""cadbury's"": 1, ""Tesco's, tescos"": 1, 'john lewis': 1, 'aston martin': 1, 'johnson and johnson': 1, 'idk': 5, 'no-answer': 1, 'not-applicable': 0}",5,5,True,True
New-ch-08,soy sauce,"{'soy sauce': 3, 'salt': 3, 'sugar': 1, 'msg': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",3,3,True,True
Jo-sp-18,28,"{'28': 4, '20': 1, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
Na-ko-09,mashed potatoes,"{'mashed potatoes': 2, 'potatoes': 1, 'corn': 1, 'no-answer': 2, 'idk': 0, 'not-applicable': 0}",2,2,True,True
New-ch-44,3 months,"{'3 months': 4, 'one month': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
Jod-ch-38,football,"{'football': 5, 'volleyball': 2, 'wrestling': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
New-in-80,alton towers,"{'alton towers': 4, 'thorpe park': 2, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
Ki-pe-24,chinese,"{'chinese': 4, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",4,4,True,True
Na-ko-16,huainan suning,"{'wu lei': 3, 'fan zhiyi': 2, 'wei shihao': 1, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",0,3,False,False
New-ha-08,vegetables,"{'vegetables': 3, 'coffee': 1, 'soup': 1, 'asparagus': 1, 'fish': 1, 'sushi': 1, 'oats': 1, 'healthy cereals': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",3,3,True,True
An-ar-02,canteen,"{'canteen': 3, 'accommodation': 1, 'on campus': 1, 'no-answer': 1, 'idk': 1, 'not-applicable': 0}",3,3,True,True
Jod-ch-28,train,"{'train': 4, 'bus': 1, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
Ca-sp-45,coast,"{'beach': 4, 'national parks': 1, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",0,4,False,False
Jod-ch-61,teacher,"{'teacher': 4, 'civil servant': 1, 'social media influencer': 1, 'nurse': 1, 'idk': 2, 'no-answer': 1, 'not-applicable': 0}",4,4,True,True
Ne-ar-26,bbc,"{'bbc': 4, 'hsbc': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
Gu-ch-31,7,"{'7': 3, '6': 1, '4': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",3,3,True,True
Gu-ch-07,lebron james,"{'samad nikkhah bahrami': 2, 'hamed haddadi': 2, 'aydin nikkhah bahrami': 1, 'idk': 4, 'no-answer': 1, 'not-applicable': 0}",0,4,False,False
Ji-ko-24,park,"{'park': 2, 'soft play': 1, 'playground': 1, 'indoor play gym': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",2,2,True,True
New-as-30,volleyball,"{'football': 5, 'volleyball': 3, 'basketball': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",3,5,False,True
Gu-ch-09,volleyball,"{'dance': 1, 'card game': 1, 'walking': 1, 'badminton': 1, 'volleyball': 1, 'ping pong': 1, 'track and field': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",1,1,True,True
Na-ko-37,cornwall,"{'cornwall': 1, 'blackpool': 1, 'butlins': 1, 'the lake district': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",1,1,True,True
Ki-pe-53,09:00,"{'09:00': 3, '07:00': 1, '08:00': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",3,3,True,True
New-spme-78,happy birthday to you,"{'happy birthday to you': 5, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
New-ch-81,wine,"{'wine': 2, 'treats': 1, 'baked goods': 1, 'food': 1, 'toaster': 1, 'flowers': 1, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",2,2,True,True
Ki-pe-36,indian,"{'indian': 3, 'chinese': 2, 'curry': 1, 'italian': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",3,3,True,True
Ji-ko-38,medicine,"{'medicine': 4, 'veterinary': 1, 'law': 1, 'dentistry': 1, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
Th-en-38,new year,"{'lunar new year': 5, 'mid-autumn festival': 2, 'new year': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",1,5,False,True
Ca-sp-42,12,"{'12': 3, '8': 2, '0': 1, '16': 1, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",3,3,True,True
Ca-sp-43,8,"{'2': 4, '4': 1, '6': 1, '12': 1, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",0,4,False,False
Na-ko-15,kebab,"{'kebab': 2, 'broth': 1, 'khash': 1, 'chicken': 1, 'red meat': 1, 'wheat halwa': 1, 'wheat halim': 1, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",2,2,True,True
Th-en-35,dinner,"{'dinner': 5, 'lunch': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
Na-ko-08,apple,"{'apple': 5, 'bananas': 1, 'blueberries': 1, 'pumpkin': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
New-az-12,cornwall,"{'cornwall': 3, 'whitby': 1, 'scarborough': 1, 'scotland': 1, 'the english riviera': 1, 'dorset': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",3,3,True,True
Nu-in-40,london,"{'london': 5, 'manchester': 1, 'birmingham': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
Al-en-35,not-applicable,"{'not-applicable': 5, 'idk': 0, 'no-answer': 0}",5,5,True,True
New-in-78,credit card,"{'credit card': 5, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
Ne-ar-38,rice,"{'gheimeh': 4, 'sacrificial meat': 1, 'stew': 1, 'lentil rice': 1, 'barberry rice with chicken': 1, 'ghromeh sabzi': 1, 'chicken stew with rice': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,4,False,False
Jo-sp-36,6,"{'6': 4, '8': 1, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
Th-en-05,idk,"{'futsal': 2, 'karate': 1, 'football': 1, 'idk': 6, 'not-applicable': 1, 'no-answer': 0}",6,6,True,True
New-as-15,lemonade,"{'lemonade': 4, 'iced tea': 2, 'water': 1, 'beer': 1, 'gatorade': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
New-az-69,baijiu,"{'bai': 4, 'beer': 2, 'erguotou': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,4,False,False
Jod-ch-04,coke,"{'coke': 5, 'lemonade': 1, 'squash': 1, 'pepsi': 1, 'iron bru': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
Ni-en-17,40,"{'40': 5, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
Ji-ko-31,school,"{'home': 4, 'school': 4, 'library': 2, ""friend's house"": 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
New-ch-74,dormitory,"{'dormitory': 5, 'with family': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
New-as-05,tea,"{'tea': 5, 'juice': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
New-su-71,toys,"{'toys': 2, 'money': 1, 'no-answer': 2, 'idk': 0, 'not-applicable': 0}",2,2,True,True
