ID,predicted_answer,valid_answers,achieved_score,max_score,is_correct,semi_correct
Al-en-02,pretzels,"{'nuts': 2, 'pretzels': 1, 'barbeque': 1, 'fried onions': 1, 'hamburger': 1, 'wings': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",1,2,False,True
New-en-38,tech,"{'tech': 2, 'freelance jobs': 1, 'restaurant industry': 1, 'office job (business)': 1, 'bio-technology': 1, 'creative industries': 1, 'software engineering': 1, 'design': 1, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",2,2,True,True
New-ch-09,hot pot,"{'hot pot': 3, 'tangyuan': 2, 'dumplings': 1, 'beef soup': 1, 'mutton soup': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",3,3,True,True
Jod-ch-58,teacher,"{'teacher': 4, 'civil servant': 2, 'company president': 1, 'firefighter': 1, 'police': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
Al-en-01,fruit,"{'fruit': 3, 'sandwich': 1, 'cake and milk': 1, 'bread and cheese': 1, 'eggs': 1, 'cereal': 1, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",3,3,True,True
New-su-81,suit,"{'suit': 4, 'tang suit': 1, 'chinese-style dress': 1, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",4,4,True,True
New-az-49,2,"{'2': 5, '3': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
Th-en-12,basketball,"{'basketball': 3, 'swimming': 2, 'american football': 2, 'gymnastics': 1, 'baseball': 1, ""Women's Soccer"": 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",3,3,True,True
New-as-07,fried catfish,"{'fried catfish': 1, 'pan fried': 1, 'fish sticks': 1, 'idk': 3, 'no-answer': 2, 'not-applicable': 0}",1,3,False,True
Th-en-44,hot pot,"{'hot pot': 2, 'barbecue': 1, 'mochi': 1, 'dumplings': 1, 'fish': 1, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",2,2,True,True
Th-en-27,manufacturing,"{'tertiary industry': 1, 'service': 1, 'production': 1, 'infrastructure': 1, 'agriculture': 1, 'manufacturing': 1, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",1,1,True,True
Ki-pe-39,sandwiches,"{'sandwiches': 4, 'fruit': 2, 'cake': 1, 'pork pie': 1, 'salad': 1, 'cold meat': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
New-ha-13,chinese cabbage,"{'chinese cabbage': 2, 'green vegetables': 1, 'no-answer': 2, 'idk': 0, 'not-applicable': 0}",2,2,True,True
New-spme-05,chocolate,"{'chocolate': 2, 'soda': 1, 'candy': 1, ""hershey's"": 1, ""Resse's Puffs"": 1, 'cookies': 1, 'tart candies': 1, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",2,2,True,True
New-ch-04,pizza,"{'chips': 2, 'pizza': 2, 'kebabs': 1, 'chicken': 1, 'biscuits': 1, 'crisps': 1, 'chocolate': 1, 'toast': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",2,2,True,True
Ta-pe-30,nfl,"{'match of the day': 5, 'grandstand': 1, 'soccer saturday': 1, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",0,5,False,False
Ta-pe-42,herb rice with fish,"{'herb rice with fish': 4, 'fish': 1, 'noodle rice': 1, 'herb frittata': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
Kik-in-36,idk,"{'li tie': 1, 'li fenglou': 1, 'fan zhiyi': 1, 'bora milutinovic': 1, 'idk': 7, 'no-answer': 0, 'not-applicable': 0}",7,7,True,True
New-as-14,hot pot,"{'hot pot': 3, 'noodle soup': 2, 'no-answer': 1, 'not-applicable': 1, 'idk': 0}",3,3,True,True
Jod-ch-38,football,"{'football': 5, 'volleyball': 2, 'wrestling': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
Ji-ko-31,library,"{'home': 4, 'library': 2, 'school': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",2,4,False,True
Ta-pe-23,running,"{'running': 4, 'biking': 1, 'soccer': 1, 'weight lifting': 1, 'sit-ups': 1, 'push-ups': 1, 'jogging': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
New-as-01,wheat,"{'potato': 3, 'wheat': 2, 'beef': 1, 'lamb': 1, 'leek': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",2,3,False,True
New-pe-20,beach volleyball,"{'surfing': 2, 'swimming': 1, 'volleyball': 1, 'building sandcastles': 1, 'beach volleyball': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",1,2,False,True
Ji-ko-24,park,"{'park': 2, 'soft play': 1, 'playground': 1, 'indoor play gym': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",2,2,True,True
New-az-49,2,"{'2': 5, '3': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
New-su-42,not-applicable,"{'not-applicable': 4, 'idk': 1, 'no-answer': 0}",4,4,True,True
New-en-75,16,"{'16': 2, '15': 2, '12': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",2,2,True,True
Na-ko-30,fifa,"{'football': 2, 'fifa': 1, 'idk': 1, 'نمیدانم': 1, 'no-answer': 1, 'not-applicable': 0}",1,2,False,True
Na-ko-25,sack race,"{'running': 2, 'sack race': 2, 'soccer': 1, 'netball': 1, 'hockey': 1, 'jumping': 1, 'egg and spoon race': 1, 'obstacle race': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",2,2,True,True
Ne-ar-25,oil industry,"{'oil industry': 3, 'brokerage': 1, 'medical': 1, 'idk': 3, 'no-answer': 0, 'not-applicable': 0}",3,3,True,True
New-su-24,football,"{'football': 3, 'volleyball': 2, 'dodgeball': 1, 'walking in the park': 1, 'run': 1, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",3,3,True,True
Na-ko-07,beef,"{'chicken': 4, 'beef': 3, 'lamb': 1, 'pork': 1, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",3,4,False,True
Sa-en-31,cat,"{'dog': 5, 'cat': 3, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",3,5,False,True
Ne-ar-26,apple,"{'microsoft': 2, 'google': 2, ""McDonald's"": 1, 'nike': 1, 'amazon': 1, 'apple': 1, 'target': 1, 'ge': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",1,2,False,True
New-ch-08,salt,"{'salt': 5, 'pepper': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
Ne-ar-43,biscuit,"{'biscuit': 4, 'rich tea biscuit': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
New-spme-27,high school,"{'high school': 4, 'associates': 1, 'college': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
Jod-ch-42,video games,"{'playing video games': 2, 'drinking': 1, 'partying': 1, 'Athletics': 1, 'dating': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,2,False,False
New-ch-81,flowers,"{'plants': 3, 'candles': 1, 'flowers': 1, 'wine': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",1,3,False,True
Ji-ko-27,flowers,"{'wine': 1, 'lottery tickets': 1, 'food': 1, 'clothing': 1, 'cake': 1, 'candy': 1, 'flowers': 1, 'chocolate': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",1,1,True,True
Na-ko-43,pay a new year's visit,"{""pay a new year's visit"": 2, 'slaughter poultry': 1, 'grave sweeping': 1, 'set off firecrackers': 1, 'burn incense': 1, 'send red envelope': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",2,2,True,True
Ji-ko-26,find a job,"{'finding a job': 2, 'living independently': 1, 'no-answer': 3, 'idk': 1, 'not-applicable': 0}",0,3,False,False
Ca-sp-21,12,"{'12': 2, '6': 1, '7': 1, '10': 1, '5': 1, '11': 1, '8': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",2,2,True,True
Ta-pe-42,idk,"{'party snacks': 1, 'spring rolls': 1, 'cakes': 1, 'no-answer': 4, 'idk': 1, 'not-applicable': 0}",1,4,False,True
New-gr-24,hurdling,"{'hurdling': 2, '110m hurdles': 2, 'running': 1, 'high jump': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",2,2,True,True
New-en-50,smith,"{'smith': 4, 'jones': 1, 'brown': 1, 'mcdonald': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
Ca-sp-08,rice,"{'rice': 4, 'white flour': 1, 'spring onion': 1, 'ginger': 1, 'garlic': 1, 'noodles': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
New-ch-01,beef,"{'chicken': 3, 'beef': 3, 'burgers': 1, 'sausages': 1, 'lamb': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",3,3,True,True
Sa-en-32,idk,"{'dorehami': 2, 'art contest': 1, 'comedy shows': 1, 'khandevaneh': 1, 'idk': 2, 'no-answer': 1, 'not-applicable': 0}",2,2,True,True
Ji-ko-26,finding a job,"{'finding a job': 2, 'living independently': 1, 'no-answer': 3, 'idk': 1, 'not-applicable': 0}",2,3,False,True
Ne-ar-17,08:00,"{'09:00': 4, '08:00': 2, '07:00': 1, '08:30': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",2,4,False,True
An-ar-08,6,"{'7': 3, '6': 2, '5': 2, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",2,3,False,True
New-in-03,kebab,"{'kebab': 3, 'rice with kebab': 1, 'broad bean rice with meat': 1, 'ghormeh sabzi': 1, 'gheimeh': 1, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",3,3,True,True
Jo-sp-09,golf,"{'golf': 3, 'polo': 1, 'formula one': 1, 'American Football': 1, 'tennis': 1, 'skiing': 1, 'lacrosse': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",3,3,True,True
Ca-sp-45,beach,"{'beach': 4, 'national parks': 1, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
Kik-in-45,baseball,"{'track and field': 2, 'American Football': 2, 'baseball': 2, 'track': 1, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",2,2,True,True
New-ch-78,knitting clothes,"{'cooking': 1, 'traveling': 1, 'walking': 1, 'housekeeping': 1, 'art': 1, 'morning exercise in the park': 1, 'knitting clothes': 1, 'gathering with friends': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",1,1,True,True
Al-en-35,decorate their homes,"{'not-applicable': 5, 'idk': 0, 'no-answer': 0}",0,5,False,False
New-ko-04,action figures,"{'video games': 2, 'action figures': 1, 'water guns': 1, 'swords': 1, 'balls': 1, 'sports toys': 1, 'cars': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",1,2,False,True
Ne-ar-34,meat,"{'potatoes': 2, 'meat': 2, 'hamburger': 1, 'beef': 1, 'bacon': 1, 'bread': 1, 'cheese': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",2,2,True,True
New-en-47,vegetable planting area,"{'vegetable planting area': 2, 'vegetables': 1, 'fruit': 1, 'grass': 1, 'soil': 1, 'brick': 1, 'vegetable jar': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",2,2,True,True
New-ch-32,microsoft,"{'wps': 3, 'microsoft': 3, 'wechat': 1, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",3,3,True,True
New-in-34,daqing,"{'daqing': 3, 'liaoning': 1, 'xinjiang': 1, 'northeast': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",3,3,True,True
Ta-pe-30,match of the day,"{'match of the day': 5, 'grandstand': 1, 'soccer saturday': 1, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
Ji-ko-37,school uniform,"{'school uniform': 5, 'sportswear': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
New-ko-02,listen to music,"{'listen to music': 5, 'tell a story': 1, 'prenatal yoga': 1, 'listen to stories': 1, 'idk': 3, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
Kik-in-38,idk,"{'beijing guoan vs tianjin teda': 1, 'idk': 7, 'not-applicable': 1, 'no-answer': 1}",7,7,True,True
Jo-sp-13,swimming,"{'swimming': 5, 'waterpolo': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
Ca-sp-45,cornwall,"{'lake district': 1, 'spain': 1, 'beach': 1, 'countryside ': 1, 'seaside': 1, 'cornwall': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",1,1,True,True
New-spme-65,travel,"{'travel': 3, 'set off fireworks': 2, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",3,3,True,True
New-su-34,guitar,"{'guitar': 3, 'playing in a band': 1, 'music production': 1, 'recorder': 1, 'choir': 1, 'piano': 1, 'clarinet': 1, 'violin': 1, 'idk': 2, 'no-answer': 0, 'not-applicable': 0}",3,3,True,True
New-en-19,wembley,"{'wembley': 4, 'white hart lane': 1, 'Wimbledon stadium': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
Jo-sp-37,12,"{'12': 2, '10': 2, '8': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",2,2,True,True
Ne-ar-05,new year,"{'new year': 5, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
New-su-09,ghee,"{'rapeseed': 4, 'olive oil': 1, 'ghee': 1, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",1,4,False,True
Sa-en-7,crisps,"{'crisps': 4, 'cheesepuff': 3, 'fruit leather': 1, 'sunflower seeds': 1, 'seed': 1, 'peanut (snack)': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
Na-ko-45,hainan,"{'sanya': 3, 'hainan': 2, 'yunnan': 2, 'maldives': 1, 'thailand': 1, 'xiamen': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",2,3,False,True
Jo-sp-43,1,"{'1': 4, '0': 1, '3': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
New-en-69,idk,"{'jalal al-e ahmad': 2, 'dehkhoda': 1, 'shamlou': 1, 'sohrab sepehri': 1, 'jamalzadeh': 1, 'no-answer': 1, 'idk': 1, 'not-applicable': 0}",1,2,False,True
New-en-11,no-answer,"{'bean sprouts': 1, 'broccoli': 1, 'momordica charantia': 1, 'no-answer': 2, 'idk': 0, 'not-applicable': 0}",2,2,True,True
Th-en-53,prom,"{'prom': 2, 'homecoming': 1, 'marching band': 1, 'chorus': 1, 'dances': 1, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",2,2,True,True
Al-en-33,halloween parties,"{'trick or treating': 4, 'dress in costumes': 3, 'hand out candy': 2, 'halloween parties': 2, 'scary decorations': 2, 'halloween parade': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",2,4,False,True
Gu-ch-09,basketball,"{'basketball': 2, 'softball': 2, 'soccer': 2, 'tennis': 1, 'Track': 1, 'swimming': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",2,2,True,True
Ji-ko-38,medicine,"{'medicine': 4, 'veterinary': 1, 'law': 1, 'dentistry': 1, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
New-su-50,shepherds,"{'shepherds': 2, 'farming': 1, 'hospitality': 1, 'idk': 2, 'no-answer': 1, 'not-applicable': 1}",2,2,True,True
New-ch-38,qeshm,"{'chabahar': 2, 'qeshm': 2, 'tehran': 1, 'shiraz': 1, 'isfahan': 1, 'kurdistan': 1, 'aras': 1, 'anzali': 1, 'bandar abbas': 1, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",2,2,True,True
Jo-sp-21,12:00,"{'12:00': 4, '12:30': 2, '13:00': 1, '11:30': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
Ji-ko-40,football,"{'football': 2, 'game': 2, 'food': 1, 'rest': 1, 'studying lessons': 1, 'conversation': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",2,2,True,True
Kik-in-31,karate,"{'karate': 2, 'jiu jitsu': 1, 'kickboxing': 1, 'boxing': 1, 'no-answer': 2, 'idk': 1, 'not-applicable': 0}",2,2,True,True
New-ko-02,idk,"{'lamaze': 2, 'childbirth education classes': 1, 'headphones on the belly bump': 1, 'idk': 4, 'no-answer': 1, 'not-applicable': 0}",4,4,True,True
Sa-en-1,mcdonald's,"{'kentucky fried chicken': 4, ""mcdonald's"": 3, 'mixue ice cream & tea': 1, 'shaxian delicacies': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",3,4,False,True
Ji-ko-19,carnation,"{'carnation': 5, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
Al-en-19,english,"{'english': 5, 'french': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
New-su-58,cow,"{'cow': 5, 'donkey': 3, 'horse': 1, 'sheep': 1, 'chicken': 1, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
Na-ko-40,1,"{'1': 6, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",6,6,True,True
Ta-pe-23,bodybuilding,"{'walking': 1, 'bodybuilding': 1, 'plank': 1, 'sit-up': 1, 'push ups': 1, 'idk': 2, 'no-answer': 2, 'not-applicable': 0}",1,2,False,True
Na-ko-45,london,"{'london': 3, 'scotland': 1, 'the cotswolds': 1, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",3,3,True,True
Ji-ko-41,sneakers,"{'sneakers': 4, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",4,4,True,True
Th-en-01,swimming,"{'swimming': 3, 'football': 1, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",3,3,True,True
Na-ko-44,idk,"{'monday': 1, 'easter': 1, 'christmas eve': 1, 'idk': 3, 'no-answer': 1, 'not-applicable': 0}",3,3,True,True
New-spme-76,idk,"{'azadi street': 1, 'not-applicable': 4, 'idk': 1, 'no-answer': 0}",1,4,False,True
New-en-55,islam,"{'islam': 4, 'shia islam': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
New-in-01,starbucks,"{'starbucks': 4, ""Dunkin' Donuts"": 2, 'coffee bean': 1, 'tea leaf': 1, 'blue bottle': 1, 'dutch bros': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
New-en-72,idk,"{'wikipedia': 2, 'ChatGPT': 1, 'cliffnotes': 1, 'google drive': 1, 'idk': 2, 'no-answer': 0, 'not-applicable': 0}",2,2,True,True
New-ch-39,jd.com,"{'taobao': 5, 'jd.com': 4, 'pinduoduo': 2, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,5,False,True
New-az-73,100,"{'100': 3, '200': 2, '30': 1, '150': 1, '500': 1, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",3,3,True,True
New-spme-78,happy birthday,"{'happy birthday andy': 2, 'happy birthday': 2, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",2,2,True,True
New-pe-06,braised pork,"{'braised pork with vermicelli': 2, 'braised ribs': 1, ""stewed pig's trotters"": 1, 'cabbage stewed with pork': 1, 'stewed chicken': 1, 'braised pork': 1, 'potato with braised pork': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",1,2,False,True
New-en-56,spanish,"{'spanish': 4, 'mandarin': 1, 'german': 1, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",4,4,True,True
Gu-ch-41,1,"{'1': 4, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",4,4,True,True
Na-ko-23,soccer,"{'basketball': 3, 'soccer': 2, 'American Football': 2, 'baseball': 1, 'idk': 1, 'not-applicable': 1, 'no-answer': 1}",2,3,False,True
New-en-41,bill gates,"{'bill gates': 4, 'jeff bezos': 2, 'steve jobs': 1, 'mark cuban': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
Th-en-36,visit the park,"{'go to a park': 2, 'bowling': 1, 'swim': 1, 'playing in a park': 1, 'playground': 1, 'watch a movie': 1, 'not-applicable': 1, 'idk': 0, 'no-answer': 0}",0,2,False,False
Na-ko-26,golf,"{'soccer': 2, 'rugby': 2, 'bowls': 2, 'walking': 1, 'hiking': 1, 'darts': 1, 'cricket': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,2,False,False
New-ha-07,hamburger,"{'dumplings': 4, 'steamed bun': 1, 'noodles': 1, 'sweet and sour chicken': 1, 'lao gan ma chili sauce': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,4,False,False
Jod-ch-46,1.5,"{'1.5': 2, '1': 1, '2': 1, '3': 1, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",2,2,True,True
Ca-sp-41,nursing home,"{'nursing home': 4, 'home': 2, 'accompanied by children': 1, ""children's home"": 1, 'at home with a nurse': 1, 'accompanied by eldest child': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
Ta-pe-32,chaharshanbe suri,"{'chaharshanbe suri': 4, 'one week before nowruz': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
New-su-75,car,"{'suv': 3, 'car': 3, 'truck': 1, 'sedan': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",3,3,True,True
Na-ko-44,idk,"{'monday': 1, 'easter': 1, 'christmas eve': 1, 'idk': 3, 'no-answer': 1, 'not-applicable': 0}",3,3,True,True
Ji-ko-44,university,"{'enghelab street': 1, 'upper cities': 1, 'neighborhood near universities': 1, 'university': 1, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",1,1,True,True
New-ch-44,3 months,"{'3 months': 4, 'one month': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
New-ch-70,no-answer,"{'none': 1, 'idk': 2, 'not-applicable': 1, 'no-answer': 1}",1,2,False,True
Th-en-09,football,"{'premier football league': 2, 'football': 1, 'volleyball': 1, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",1,2,False,True
Gu-ch-06,basketball,"{'basketball': 4, 'soccer': 3, 'ping pong': 2, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
Ni-en-09,5,"{'5': 5, '6': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
Gu-ch-32,11,"{'13': 1, '4-16': 1, '15': 1, '12': 1, '11': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",1,1,True,True
Ki-pe-17,high school,"{'undergraduate': 3, 'high school': 2, 'diploma': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",2,3,False,True
Ta-pe-45,not-applicable,"{'not-applicable': 4, 'idk': 0, 'no-answer': 1}",4,4,True,True
New-su-09,rapeseed,"{'rapeseed': 4, 'olive oil': 1, 'ghee': 1, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
New-az-27,soccer,"{'soccer': 4, 'racing': 1, 'NCA A Football': 1, 'American Football': 1, 'basketball': 1, 'idk': 3, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
Jod-ch-15,lobster,"{'lobster': 4, 'shrimp': 3, 'crab legs': 3, 'seafood boil': 1, 'salmon': 1, 'fried fish (cod)': 1, 'tuna': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
New-am-15,no-answer,"{'casseroles': 1, 'soups': 1, 'stews': 1, 'no-answer': 2, 'not-applicable': 2, 'idk': 0}",2,2,True,True
New-ko-07,wreath,"{'flowers': 4, 'cards': 1, 'lilies': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,4,False,False
New-ko-06,idk,"{'Paul Bunyon': 3, 'pilgrims preparing stone soup': 1, 'the night before christmas': 1, 'pecos bill': 1, 'santa claus': 1, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",1,3,False,True
Jod-ch-09,18:00,"{'18:00': 4, '19:00': 1, '18:30': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
Th-en-03,premier league,"{'premier league': 4, 'EFL Championship': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
Na-ko-16,wu lei,"{'wu lei': 3, 'fan zhiyi': 2, 'wei shihao': 1, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",3,3,True,True
Ta-pe-45,not-applicable,"{'not-applicable': 4, 'idk': 0, 'no-answer': 1}",4,4,True,True
Jod-ch-07,1.5,"{'2': 4, '1.5': 2, '1': 1, '2.5': 1, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",2,4,False,True
Th-en-43,2,"{'2': 4, '1': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
Ki-pe-43,white bread,"{'Wonder Bread': 2, 'white bread': 2, 'wheat bread': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",2,2,True,True
Al-en-21,english,"{'science': 4, 'mathematics': 4, 'english': 3, 'stem': 1, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",3,4,False,True
Ki-pe-30,sunday,"{'saturday': 5, 'sunday': 5, 'public hoilday': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
Al-en-01,fruit,"{'fruit': 3, 'sandwich': 1, 'cake and milk': 1, 'bread and cheese': 1, 'eggs': 1, 'cereal': 1, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",3,3,True,True
New-ch-14,chicken noodle soup,"{'soup': 2, 'chicken noodle soup': 2, 'banana': 1, 'ginger ale': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",2,2,True,True
New-am-74,graham norton,"{'graham norton': 3, 'the jeremy kyle show': 1, 'piers morgan live': 1, 'loose women': 1, 'Alan Carr: Chatty Man': 1, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",3,3,True,True
Th-en-39,monopoly,"{'monopoly': 4, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",4,4,True,True
Sa-en-13,marmite,"{'marmite': 3, 'onion': 1, 'Brussels sprouts ': 1, 'sushi': 1, 'pineapple on pizza': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",3,3,True,True
Jod-ch-42,play games,"{'play games': 2, 'basketball': 1, 'running': 1, 'mountaineering': 1, 'online game': 1, 'work out': 1, 'escape room': 1, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",2,2,True,True
New-as-76,mahjong,"{'mahjong': 2, 'shuttlecock kicking': 1, 'jump rope': 1, 'chinese chess': 1, 'dou dizhu': 1, 'not-applicable': 1, 'idk': 0, 'no-answer': 0}",2,2,True,True
New-az-73,100,"{'100': 3, '200': 2, '30': 1, '150': 1, '500': 1, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",3,3,True,True
New-pe-85,maldives,"{'america': 2, 'japan': 2, 'maldives': 2, 'australia': 1, 'turkey': 1, 'southeast asia': 1, 'singapore': 1, 'malaysia': 1, 'thailand': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",2,2,True,True
An-ar-09,2,"{'2': 5, '3': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
New-ch-78,bocce ball,"{'knitting': 3, 'evening with friends': 1, 'crafts': 1, 'shop': 1, 'swim': 1, 'book club': 1, 'walking': 1, 'exercising': 1, 'bocce ball': 1, 'water aerobics': 1, 'sewing': 1, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",1,3,False,True
