ID,predicted_answer,valid_answers,achieved_score,max_score,is_correct,semi_correct
Th-en-09,premier league<|eot_id|>,"{'premier league': 3, 'FA Cup': 2, 'wimbledon': 1, 'cheltenham festival': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,3,False,False
New-ch-23,idk<|eot_id|>,"{'jim butler': 1, 'idk': 6, 'no-answer': 0, 'not-applicable': 0}",0,6,False,False
Kik-in-34,basketball<|eot_id|>,"{'basketball': 5, 'american football': 5, 'baseball': 4, 'soccer': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,5,False,False
Th-en-01,baseball<|eot_id|>,"{'swimming': 3, 'football': 1, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",0,3,False,False
New-en-49,idk<|eot_id|>,"{'the royal family': 5, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",0,5,False,False
New-az-26,idk<|eot_id|>,"{'bruce lee': 1, 'jon jones': 1, 'conor mcgregor': 1, 'no-answer': 3, 'idk': 3, 'not-applicable': 0}",0,3,False,False
Ca-sp-08,chicken<|eot_id|>,"{'rice': 4, 'white flour': 1, 'spring onion': 1, 'ginger': 1, 'garlic': 1, 'noodles': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,4,False,False
Al-en-02,wings<|eot_id|>,"{'not-applicable': 4, 'no-answer': 1, 'idk': 0}",0,4,False,False
New-en-38,tech<|eot_id|>,"{'freelance job': 2, 'self employment': 1, 'no-answer': 2, 'idk': 1, 'not-applicable': 0}",0,2,False,False
New-ch-09,hot pot<|eot_id|>,"{'ash (a type of thick soup or stew)': 3, 'soup': 3, 'abgoosht': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,3,False,False
Jod-ch-58,teacher<|eot_id|>,"{'medicine': 5, 'firefighter': 1, 'lawyer': 1, 'teacher': 1, 'military': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,5,False,False
Al-en-01,goldfish crackers<|eot_id|>,"{'fruit': 3, 'sandwich': 1, 'cake and milk': 1, 'bread and cheese': 1, 'eggs': 1, 'cereal': 1, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",0,3,False,False
New-su-81,suit<|eot_id|>,"{'suit': 4, 'tang suit': 1, 'chinese-style dress': 1, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",0,4,False,False
New-az-49,1<|eot_id|>,"{'2': 5, '3': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,5,False,False
Th-en-12,basketball<|eot_id|>,"{'basketball': 3, 'swimming': 2, 'american football': 2, 'gymnastics': 1, 'baseball': 1, ""Women's Soccer"": 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,3,False,False
New-as-07,fried<|eot_id|>,"{'fish & chips': 3, 'chips': 2, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,3,False,False
Th-en-44,hot pot<|eot_id|>,"{'Sunday roast': 2, 'Roast dinner': 1, 'fish & chips': 1, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",0,2,False,False
Th-en-27,manufacturing<|eot_id|>,"{'tech': 3, 'retail': 1, 'agriculture': 1, 'steel': 1, 'automobiles': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,3,False,False
Ki-pe-39,sandwiches<|eot_id|>,"{'sandwiches': 4, 'fruit': 2, 'cake': 1, 'pork pie': 1, 'salad': 1, 'cold meat': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,4,False,False
New-ha-13,chinese cabbage<|eot_id|>,"{'carrots': 3, 'potato': 2, 'salad': 1, 'beetroot': 1, 'Broccoli': 1, 'peas': 1, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",0,3,False,False
New-spme-05,chocolate chip cookies<|eot_id|>,"{'chocolate': 2, 'soda': 1, 'candy': 1, ""hershey's"": 1, ""Resse's Puffs"": 1, 'cookies': 1, 'tart candies': 1, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",0,2,False,False
New-ch-04,pizza<|eot_id|>,"{'skewers': 4, 'crawfish': 1, 'fried rice noodles': 1, 'instant noodles': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,4,False,False
Ta-pe-30,nfl<|eot_id|>,"{'match of the day': 5, 'grandstand': 1, 'soccer saturday': 1, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",0,5,False,False
Ta-pe-42,herb rice with fish<|eot_id|>,"{'herb rice with fish': 4, 'fish': 1, 'noodle rice': 1, 'herb frittata': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,4,False,False
Kik-in-36,idk<|eot_id|>,"{'li tie': 1, 'li fenglou': 1, 'fan zhiyi': 1, 'bora milutinovic': 1, 'idk': 7, 'no-answer': 0, 'not-applicable': 0}",0,7,False,False
New-as-14,hot pot<|eot_id|>,"{'hot pot': 3, 'noodle soup': 2, 'no-answer': 1, 'not-applicable': 1, 'idk': 0}",0,3,False,False
Jod-ch-38,football<|eot_id|>,"{'soccer': 5, 'cricket': 2, 'rugby': 2, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,5,False,False
Ji-ko-31,home<|eot_id|>,"{'home': 4, 'library': 2, 'school': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,4,False,False
Ta-pe-23,running<|eot_id|>,"{'running': 4, 'biking': 1, 'soccer': 1, 'weight lifting': 1, 'sit-ups': 1, 'push-ups': 1, 'jogging': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,4,False,False
New-as-01,wheat<|eot_id|>,"{'rice': 4, 'grain': 1, 'soybean': 1, 'tea leaves': 1, 'wheat': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,4,False,False
New-pe-20,volleyball<|eot_id|>,"{'surfing': 2, 'swimming': 1, 'volleyball': 1, 'building sandcastles': 1, 'beach volleyball': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,2,False,False
Ji-ko-24,idk<|eot_id|>,"{'park playground': 3, 'Disneyland': 1, 'Disney World': 1, 'soccer (field)': 1, 'pool': 1, 'YMCA': 1, 'idk': 2, 'no-answer': 0, 'not-applicable': 0}",0,3,False,False
New-az-49,1<|eot_id|>,"{'2': 5, '3': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,5,False,False
New-su-42,buddhism<|eot_id|>,"{'christianity': 5, 'islam': 1, 'catholicism ': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,5,False,False
New-en-75,idk<|eot_id|>,"{'12': 3, '10': 1, '9': 1, 'idk': 2, 'no-answer': 0, 'not-applicable': 0}",0,3,False,False
Na-ko-30,idk<|eot_id|>,"{'honor of kings': 3, 'league of legends': 2, 'dota': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,3,False,False
Na-ko-25,idk<|eot_id|>,"{'long jump': 5, 'running': 3, 'high jump': 2, '800 meters running': 1, 'relay race': 1, 'long-distance running': 1, 'sprint': 1, 'tug of war': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,5,False,False
Ne-ar-25,oil industry<|eot_id|>,"{'oil industry': 3, 'brokerage': 1, 'medical': 1, 'idk': 3, 'no-answer': 0, 'not-applicable': 0}",0,3,False,False
New-su-24,volleyball<|eot_id|>,"{'soccer': 5, 'rounders': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,5,False,False
Na-ko-07,beef<|eot_id|>,"{'chicken': 4, 'beef': 3, 'lamb': 1, 'pork': 1, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",0,4,False,False
Sa-en-31,cat<|eot_id|>,"{'dog': 5, 'cat': 3, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,5,False,False
Ne-ar-26,idk<|eot_id|>,"{'bbc': 4, 'hsbc': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,4,False,False
New-ch-08,salt<|eot_id|>,"{'salt': 5, 'pepper': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,5,False,False
Ne-ar-43,milk<|eot_id|>,"{'biscuit': 4, 'rich tea biscuit': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,4,False,False
New-spme-27,high school<|eot_id|>,"{'high school': 4, 'associates': 1, 'college': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,4,False,False
Jod-ch-42,basketball<|eot_id|>,"{'playing video games': 2, 'drinking': 1, 'partying': 1, 'Athletics': 1, 'dating': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,2,False,False
New-ch-81,wine<|eot_id|>,"{'plants': 3, 'candles': 1, 'flowers': 1, 'wine': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,3,False,False
Ji-ko-27,flowers<|eot_id|>,"{'sweets': 3, 'natural flower': 2, 'chocolate': 1, 'saffron': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,3,False,False
Na-ko-43,send red packet<|eot_id|>,"{'visiting each other': 3, 'nothing': 1, 'sport': 1, 'rest': 1, 'idk': 3, 'not-applicable': 1, 'no-answer': 0}",0,3,False,False
Ji-ko-26,get married<|eot_id|>,"{'finding a job': 2, 'living independently': 1, 'no-answer': 3, 'idk': 1, 'not-applicable': 0}",0,3,False,False
Ca-sp-21,12<|eot_id|>,"{'7': 5, '8': 3, '6': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,5,False,False
Ta-pe-42,champagne<|eot_id|>,"{'herb rice with fish': 4, 'fish': 1, 'noodle rice': 1, 'herb frittata': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,4,False,False
New-gr-24,hurdling<|eot_id|>,"{'running': 4, 'athletics': 1, 'idk': 2, 'no-answer': 0, 'not-applicable': 0}",0,4,False,False
New-en-50,smith<|eot_id|>,"{'smith': 4, 'jones': 1, 'brown': 1, 'mcdonald': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,4,False,False
Ca-sp-08,chicken<|eot_id|>,"{'rice': 4, 'white flour': 1, 'spring onion': 1, 'ginger': 1, 'garlic': 1, 'noodles': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,4,False,False
New-ch-01,pork<|eot_id|>,"{'chicken': 3, 'beef': 3, 'burgers': 1, 'sausages': 1, 'lamb': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,3,False,False
Sa-en-32,idk<|eot_id|>,"{'modern family': 1, 'the simpsons': 1, 'young sheldon': 1, 'no-answer': 2, 'idk': 1, 'not-applicable': 0}",0,2,False,False
Ji-ko-26,marriage<|eot_id|>,"{'finding a job': 2, 'living independently': 1, 'no-answer': 3, 'idk': 1, 'not-applicable': 0}",0,3,False,False
Ne-ar-17,08:00<|eot_id|>,"{'09:00': 4, '08:00': 2, '07:00': 1, '08:30': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,4,False,False
An-ar-08,6<|eot_id|>,"{'7': 3, '6': 2, '5': 2, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,3,False,False
New-in-03,kebab<|eot_id|>,"{'burgers': 4, 'cheeseburger': 1, 'fried chicken': 1, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",0,4,False,False
Jo-sp-09,golf<|eot_id|>,"{'tennis': 5, 'skiing': 2, 'horse riding': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,5,False,False
Ca-sp-45,beach<|eot_id|>,"{'beach': 4, 'national parks': 1, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",0,4,False,False
Kik-in-45,basketball<|eot_id|>,"{'football pitch': 4, 'track': 1, 'cricket pitch': 1, 'tennis court': 1, 'basketball court': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,4,False,False
New-ch-78,gathering<|eot_id|>,"{'knitting': 3, 'evening with friends': 1, 'crafts': 1, 'shop': 1, 'swim': 1, 'book club': 1, 'walking': 1, 'exercising': 1, 'bocce ball': 1, 'water aerobics': 1, 'sewing': 1, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",0,3,False,False
Al-en-35,eat<|eot_id|>,"{'not-applicable': 5, 'idk': 0, 'no-answer': 0}",0,5,False,False
New-ko-04,action figures<|eot_id|>,"{'car': 5, 'ball': 2, 'sword': 1, 'gun': 1, 'football': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,5,False,False
Ne-ar-34,meat<|eot_id|>,"{'rice': 3, 'bread': 1, 'meat': 1, 'onion': 1, 'yogurt': 1, 'coke': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,3,False,False
New-en-47,vegetable<|eot_id|>,"{'lawn': 3, 'shed': 2, 'trees': 1, 'flowers': 1, 'wooden fences': 1, 'brick walls': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,3,False,False
New-ch-32,office<|eot_id|>,"{'office': 3, 'microsoft word': 1, 'microsoft excel': 1, 'adobe acrobat': 1, 'idk': 1, 'no-answer': 1, 'not-applicable': 0}",0,3,False,False
New-in-34,shandong<|eot_id|>,"{'scotland': 4, 'north east': 1, 'aberdeen': 1, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",0,4,False,False
Ta-pe-30,idk<|eot_id|>,"{'match of the day': 5, 'grandstand': 1, 'soccer saturday': 1, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",0,5,False,False
Ji-ko-37,idk<|eot_id|>,"{'school uniform': 5, 'sportswear': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,5,False,False
New-ko-02,idk<|eot_id|>,"{'listen to music': 5, 'tell a story': 1, 'prenatal yoga': 1, 'listen to stories': 1, 'idk': 3, 'no-answer': 0, 'not-applicable': 0}",0,5,False,False
Kik-in-38,idk<|eot_id|>,"{'beijing guoan vs tianjin teda': 1, 'idk': 7, 'not-applicable': 1, 'no-answer': 1}",0,7,False,False
Jo-sp-13,swimming<|eot_id|>,"{'swimming': 5, 'waterpolo': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,5,False,False
Ca-sp-45,beach<|eot_id|>,"{'beach': 4, 'national parks': 1, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",0,4,False,False
New-spme-65,travel<|eot_id|>,"{'not-applicable': 5, 'idk': 0, 'no-answer': 0}",0,5,False,False
New-su-34,guitar<|eot_id|>,"{'guitar': 3, 'playing in a band': 1, 'music production': 1, 'recorder': 1, 'choir': 1, 'piano': 1, 'clarinet': 1, 'violin': 1, 'idk': 2, 'no-answer': 0, 'not-applicable': 0}",0,3,False,False
New-en-19,wembley<|eot_id|>,"{'wembley': 4, 'white hart lane': 1, 'Wimbledon stadium': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,4,False,False
Jo-sp-37,12<|eot_id|>,"{'8': 3, '7': 2, '3': 1, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",0,3,False,False
Ne-ar-05,friday<|eot_id|>,"{'lunar new year': 5, 'national day': 2, 'mid-autumn festival': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,5,False,False
New-su-09,olive oil<|eot_id|>,"{'rapeseed': 4, 'olive oil': 1, 'ghee': 1, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",0,4,False,False
Sa-en-7,crisps<|eot_id|>,"{'crisps': 4, 'cheesepuff': 3, 'fruit leather': 1, 'sunflower seeds': 1, 'seed': 1, 'peanut (snack)': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,4,False,False
Na-ko-45,hainan<|eot_id|>,"{'london': 3, 'scotland': 1, 'the cotswolds': 1, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",0,3,False,False
Jo-sp-43,1<|eot_id|>,"{'1': 4, '0': 1, '3': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,4,False,False
New-en-69,idk<|eot_id|>,"{'jalal al-e ahmad': 2, 'dehkhoda': 1, 'shamlou': 1, 'sohrab sepehri': 1, 'jamalzadeh': 1, 'no-answer': 1, 'idk': 1, 'not-applicable': 0}",0,2,False,False
New-en-11,spinach<|eot_id|>,"{'sprouts': 4, 'cabbage': 2, 'broccoli': 1, 'okra': 1, 'beetroot': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,4,False,False
Th-en-53,prom<|eot_id|>,"{'recreational camps': 2, 'sport': 1, 'religious ceremonies': 1, 'idk': 2, 'no-answer': 1, 'not-applicable': 0}",0,2,False,False
Al-en-33,dress up in costumes<|eot_id|>,"{'children trick or treat': 5, 'carve pumpkins': 1, 'dress up in costumes': 1, 'scary films': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,5,False,False
Gu-ch-09,basketball<|eot_id|>,"{'soccer': 3, 'netball': 3, 'tennis': 1, 'hockey': 1, 'cricket': 1, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",0,3,False,False
Ji-ko-38,medicine<|eot_id|>,"{'medical': 5, 'experimental': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,5,False,False
New-su-50,idk<|eot_id|>,"{'shepherds': 2, 'farming': 1, 'hospitality': 1, 'idk': 2, 'no-answer': 1, 'not-applicable': 1}",0,2,False,False
New-ch-38,shiraz<|eot_id|>,"{'london': 4, 'scotland': 1, 'wales': 1, 'kent': 1, 'portsmouth': 1, 'liverpool': 1, 'bristol': 1, 'dover': 1, 'north east': 1, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",0,4,False,False
Jo-sp-21,12:00<|eot_id|>,"{'12:00': 4, '12:30': 2, '13:00': 1, '11:30': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,4,False,False
Ji-ko-40,idk<|eot_id|>,"{'football': 2, 'game': 2, 'food': 1, 'rest': 1, 'studying lessons': 1, 'conversation': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,2,False,False
Kik-in-31,karate<|eot_id|>,"{'karate': 2, 'jiu jitsu': 1, 'kickboxing': 1, 'boxing': 1, 'no-answer': 2, 'idk': 1, 'not-applicable': 0}",0,2,False,False
New-ko-02,reading<|eot_id|>,"{'listen to music': 5, 'tell a story': 1, 'prenatal yoga': 1, 'listen to stories': 1, 'idk': 3, 'no-answer': 0, 'not-applicable': 0}",0,5,False,False
Sa-en-1,kentucky fried chicken<|eot_id|>,"{""McDonald's "": 5, 'burger king': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,5,False,False
Ji-ko-19,chrysanthemum<|eot_id|>,"{'carnation': 5, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,5,False,False
Al-en-19,english<|eot_id|>,"{'english': 5, 'french': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,5,False,False
New-su-58,cow<|eot_id|>,"{'cow': 5, 'donkey': 3, 'horse': 1, 'sheep': 1, 'chicken': 1, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",0,5,False,False
Na-ko-40,1<|eot_id|>,"{'1': 6, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,6,False,False
Ta-pe-23,walking<|eot_id|>,"{'running': 4, 'biking': 1, 'soccer': 1, 'weight lifting': 1, 'sit-ups': 1, 'push-ups': 1, 'jogging': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,4,False,False
Na-ko-45,london<|eot_id|>,"{'london': 3, 'scotland': 1, 'the cotswolds': 1, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",0,3,False,False
Ji-ko-41,sneakers<|eot_id|>,"{'sneakers': 4, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",0,4,False,False
Th-en-01,volleyball<|eot_id|>,"{'swimming': 3, 'football': 1, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",0,3,False,False
Na-ko-44,idk<|eot_id|>,"{'before nowruz': 3, 'first of mehr': 2, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,3,False,False
New-spme-76,idk<|eot_id|>,"{'azadi street': 1, 'not-applicable': 4, 'idk': 1, 'no-answer': 0}",0,4,False,False
New-en-55,islam<|eot_id|>,"{'islam': 4, 'shia islam': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,4,False,False
New-in-01,starbucks<|eot_id|>,"{'starbucks': 4, ""Dunkin' Donuts"": 2, 'coffee bean': 1, 'tea leaf': 1, 'blue bottle': 1, 'dutch bros': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,4,False,False
New-en-72,idk<|eot_id|>,"{'google': 2, 'zoom': 1, 'ChatGPT': 1, 'no-answer': 2, 'idk': 0, 'not-applicable': 0}",0,2,False,False
New-ch-39,jd.com<|eot_id|>,"{'taobao': 5, 'jd.com': 4, 'pinduoduo': 2, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,5,False,False
New-az-73,200<|eot_id|>,"{'100': 3, '200': 2, '30': 1, '150': 1, '500': 1, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",0,3,False,False
New-spme-78,happy birthday<|eot_id|>,"{'happy birthday to you': 5, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,5,False,False
New-pe-06,hot pot<|eot_id|>,"{'ghormeh sabzi': 5, 'gheimeh': 3, 'fesenjan': 2, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,5,False,False
New-en-56,spanish<|eot_id|>,"{'english': 5, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,5,False,False
Gu-ch-41,1<|eot_id|>,"{'1': 4, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",0,4,False,False
Na-ko-23,volleyball<|eot_id|>,"{'various types of sports schools': 3, 'beijing sport university': 2, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,3,False,False
New-en-41,jeff bezos<|eot_id|>,"{'jack ma': 4, 'pony ma': 2, 'ren zhengfei': 1, 'liu qiangdong': 1, 'lei jun': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,4,False,False
Th-en-36,walk<|eot_id|>,"{'go to a park': 2, 'bowling': 1, 'swim': 1, 'playing in a park': 1, 'playground': 1, 'watch a movie': 1, 'not-applicable': 1, 'idk': 0, 'no-answer': 0}",0,2,False,False
Na-ko-26,walking<|eot_id|>,"{'soccer': 2, 'rugby': 2, 'bowls': 2, 'walking': 1, 'hiking': 1, 'darts': 1, 'cricket': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,2,False,False
New-ha-07,pizza<|eot_id|>,"{'dumplings': 4, 'steamed bun': 1, 'noodles': 1, 'sweet and sour chicken': 1, 'lao gan ma chili sauce': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,4,False,False
Jod-ch-46,1<|eot_id|>,"{'0.5': 4, 'not-applicable': 1, 'idk': 0, 'no-answer': 0}",0,4,False,False
Ca-sp-41,home<|eot_id|>,"{'care homes': 5, 'sheltered accomodation': 1, 'with relatives': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,5,False,False
Ta-pe-32,chaharshanbe suri<|eot_id|>,"{'5th november': 5, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,5,False,False
New-su-75,car<|eot_id|>,"{'suv': 3, 'car': 3, 'truck': 1, 'sedan': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,3,False,False
Na-ko-44,idk<|eot_id|>,"{'before nowruz': 3, 'first of mehr': 2, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,3,False,False
Ji-ko-44,university<|eot_id|>,"{'oxford': 3, 'cambridge': 3, 'st andrews': 1, 'idk': 3, 'no-answer': 0, 'not-applicable': 0}",0,3,False,False
New-ch-44,3 months<|eot_id|>,"{'3 months': 4, 'one month': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,4,False,False
New-ch-70,idk<|eot_id|>,"{'marxism': 3, 'ideology and politics': 2, 'sports': 1, 'college english': 1, 'english': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,3,False,False
Th-en-09,football<|eot_id|>,"{'premier league': 3, 'FA Cup': 2, 'wimbledon': 1, 'cheltenham festival': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,3,False,False
Gu-ch-06,basketball<|eot_id|>,"{'basketball': 4, 'soccer': 3, 'ping pong': 2, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,4,False,False
Ni-en-09,5<|eot_id|>,"{'5': 5, '6': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,5,False,False
Gu-ch-32,11<|eot_id|>,"{'12': 4, '13': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,4,False,False
Ki-pe-17,high school<|eot_id|>,"{'undergraduate': 3, 'high school': 2, 'diploma': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,3,False,False
Ta-pe-45,not-applicable<|eot_id|>,"{'dumplings': 5, 'tangyuan': 1, 'lamb': 1, 'fish': 1, 'ribs': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,5,False,False
New-su-09,olive oil<|eot_id|>,"{'rapeseed': 4, 'olive oil': 1, 'ghee': 1, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",0,4,False,False
New-az-27,basketball<|eot_id|>,"{'soccer': 4, 'racing': 1, 'NCA A Football': 1, 'American Football': 1, 'basketball': 1, 'idk': 3, 'no-answer': 0, 'not-applicable': 0}",0,4,False,False
Jod-ch-15,shrimp<|eot_id|>,"{'lobster': 4, 'shrimp': 3, 'crab legs': 3, 'seafood boil': 1, 'salmon': 1, 'fried fish (cod)': 1, 'tuna': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,4,False,False
New-am-15,idk<|eot_id|>,"{'halva pudding': 2, 'soup': 1, 'loose and watery soup': 1, 'meat pilaf': 1, 'meat': 1, 'idk': 4, 'no-answer': 1, 'not-applicable': 0}",0,4,False,False
New-ko-07,idk<|eot_id|>,"{'flowers': 4, 'cards': 1, 'lilies': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,4,False,False
New-ko-06,shahnameh<|eot_id|>,"{'Paul Bunyon': 3, 'pilgrims preparing stone soup': 1, 'the night before christmas': 1, 'pecos bill': 1, 'santa claus': 1, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",0,3,False,False
Jod-ch-09,19:00<|eot_id|>,"{'18:00': 4, '19:00': 1, '18:30': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,4,False,False
Th-en-03,premier league<|eot_id|>,"{'national football league': 5, 'mlb': 1, 'nba': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,5,False,False
Na-ko-16,li na<|eot_id|>,"{'wu lei': 3, 'fan zhiyi': 2, 'wei shihao': 1, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",0,3,False,False
Ta-pe-45,not-applicable<|eot_id|>,"{'dumplings': 5, 'tangyuan': 1, 'lamb': 1, 'fish': 1, 'ribs': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,5,False,False
Jod-ch-07,2<|eot_id|>,"{'2': 4, '1.5': 2, '1': 1, '2.5': 1, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",0,4,False,False
Th-en-43,1<|eot_id|>,"{'2': 4, '1': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,4,False,False
Ki-pe-43,white bread<|eot_id|>,"{'sangak': 5, 'barbari': 5, 'taftoon': 2, 'lavash': 2, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,5,False,False
Al-en-21,maths<|eot_id|>,"{'science': 4, 'mathematics': 4, 'english': 3, 'stem': 1, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",0,4,False,False
