ID,predicted_answer,valid_answers,achieved_score,max_score,is_correct,semi_correct
Na-ko-37,great wall,"{'great wall': 2, 'west lake': 2, 'dali ancient town': 2, 'forbidden city': 2, 'hainan island': 1, 'terracotta warriors': 1, 'the bund, shanghai': 1, 'shanghai': 1, 'beijing': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",2,2,True,True
New-gr-76,not-applicable,"{'apple': 1, 'not-applicable': 4, 'idk': 0, 'no-answer': 0}",4,4,True,True
Ta-pe-25,esteghlal vs persepolis,"{'esteghlal vs persepolis': 5, 'sepahan against zob ahan': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
New-su-60,no-answer,"{'burger': 1, 'steak': 1, 'no-answer': 4, 'idk': 1, 'not-applicable': 0}",4,4,True,True
Jo-sp-09,polo,"{'polo': 2, 'cricket': 2, 'lacrosse': 2, 'soccer': 1, 'golf': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",2,2,True,True
New-en-56,english,"{'english': 5, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
Gu-ch-16,4,"{'4': 5, '5': 1, '6': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
An-ar-09,2,"{'2': 5, '3': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
New-en-68,detention,"{'detention': 5, 'expulsion': 4, 'extra work': 1, 'school inform parents': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
Al-en-40,park,"{'park': 5, 'amusement park': 1, 'forest park': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
New-en-01,popcorn,"{'popcorn': 5, 'slushies': 1, 'candy': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
Kik-in-15,gowns,"{'gowns': 5, 'cap': 1, 'dress': 1, 'idk': 2, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
New-ch-78,knitting,"{'knitting': 3, 'evening with friends': 1, 'crafts': 1, 'shop': 1, 'swim': 1, 'book club': 1, 'walking': 1, 'exercising': 1, 'bocce ball': 1, 'water aerobics': 1, 'sewing': 1, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",3,3,True,True
New-spme-37,engineering,"{'medical': 4, 'engineering': 2, 'programming': 1, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",2,4,False,True
New-ch-27,idk,"{'ehsan rouzbahani': 2, 'muhammad ali clay': 1, 'not-applicable': 1, 'idk': 1, 'no-answer': 0}",1,2,False,True
Al-en-43,mahjong,"{'mahjong': 3, 'watch tv': 2, 'dou dizhu': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",3,3,True,True
New-am-02,ghormeh sabzi,"{'ghormeh sabzi': 2, 'kebab': 1, 'dizi': 1, 'rice with kebab': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",2,2,True,True
Ji-ko-38,medical,"{'medical': 5, 'experimental': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
New-as-64,thanksgiving,"{'thanksgiving': 4, 'Xmas': 2, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",4,4,True,True
An-ar-43,pub,"{'pub': 4, 'house': 2, 'stadium': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
Th-en-01,baseball,"{'baseball': 2, 'volleyball': 1, 'swimming': 1, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",2,2,True,True
Th-en-11,david beckham,"{'ian wright': 1, 'Gary Lineker': 1, 'erling haaland': 1, 'harry kane': 1, 'david beckham': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",1,1,True,True
Kik-in-02,travel,"{'travel': 2, 'stay at home': 1, 'fireworks': 1, 'military parade': 1, 'watch the parade': 1, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",2,2,True,True
Kik-in-01,easter,"{'easter': 3, 'christmas': 2, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",3,3,True,True
Jo-sp-01,rugby,"{'rugby': 3, 'cricket': 2, 'golf': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",3,3,True,True
Al-en-06,pizza,"{'pizza': 4, 'sandwich': 2, 'hamburger': 2, 'turkey': 1, 'potatoes': 1, 'chicken': 1, 'fishstick': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
Ca-sp-38,semi-detached,"{'semi-detached': 3, 'terraced': 2, '3 bedroom semi': 1, 'brick built': 1, 'flat': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",3,3,True,True
New-am-34,home,"{'home': 4, 'tutoring class': 2, 'school': 1, 'library': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
Jo-sp-02,hockey,"{'wrestling': 3, 'fitness': 2, 'weightlifting': 1, 'kabaddi': 1, 'running': 1, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",0,3,False,False
Nu-in-40,new york city,"{'NY': 4, 'new york city': 2, 'los angeles': 2, 'boston': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",2,4,False,True
Th-en-43,2,"{'2': 4, '1': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
Kik-in-07,not-applicable,"{'easter eggs': 1, 'not-applicable': 4, 'idk': 1, 'no-answer': 0}",4,4,True,True
Kik-in-40,lin dan,"{'lin dan': 5, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
New-am-54,tabriz,"{'tabriz': 2, 'kurdistan': 2, 'north': 1, 'lorestan': 1, 'chaharmahal and bakhtiari': 1, 'caspian sea coast': 1, 'azerbaijan': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",2,2,True,True
Al-en-19,english,"{'english': 5, 'french': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
New-am-59,idk,"{'animal husbandry': 2, 'straw carpet weaving': 1, 'idk': 5, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
Ni-en-06,6,"{'6': 4, '7': 2, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
New-ch-31,doctor,"{'doctor': 4, 'engineering': 2, 'lawyer': 1, 'teaching': 1, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",4,4,True,True
New-az-12,south,"{'south': 3, 'north': 2, 'kish': 1, 'qeshm': 1, 'gilan province': 1, 'mazandaran province': 1, 'khuzestan province': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",3,3,True,True
New-en-49,trump,"{'trump': 3, 'bush': 1, 'kardashian': 1, 'Kennedy': 1, 'kardashians': 1, 'Obama': 1, 'not-applicable': 1, 'idk': 0, 'no-answer': 0}",3,3,True,True
Ki-pe-36,chinese,"{'indian': 3, 'chinese': 2, 'curry': 1, 'italian': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",2,3,False,True
Jod-ch-37,soccer,"{'soccer': 4, 'tennis': 3, 'rowing': 1, 'hockey': 1, 'formula 1': 1, 'badminton': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
Sa-en-32,ant & dec's saturday night takeaway,"{""ant & dec's saturday night takeaway"": 2, 'EastEnders': 1, 'coronation street': 1, 'emmerdale': 1, ""britain's got talent"": 1, ""michael mcintyre's the wheel"": 1, 'strictly come dancing': 1, ""i'm a celebrity"": 1, 'doctor who': 1, 'sherlock holmes': 1, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",2,2,True,True
New-in-03,kebab,"{'kebab': 3, 'rice with kebab': 1, 'broad bean rice with meat': 1, 'ghormeh sabzi': 1, 'gheimeh': 1, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",3,3,True,True
Nu-in-40,london,"{'london': 5, 'manchester': 1, 'birmingham': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
New-spme-27,high school,"{'high school': 4, 'associates': 1, 'college': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
New-su-34,choir,"{'choir': 2, 'art performance': 1, 'extracurricular music class': 1, 'radio calisthenics': 1, 'short video challenge': 1, 'listen to music and copy lyrics': 1, 'choir competition': 1, 'idk': 2, 'no-answer': 0, 'not-applicable': 0}",2,2,True,True
New-in-34,daqing,"{'daqing': 3, 'liaoning': 1, 'xinjiang': 1, 'northeast': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",3,3,True,True
Sa-en-31,cat,"{'dog': 5, 'cat': 3, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",3,5,False,True
New-en-47,lawn,"{'lawn': 3, 'shed': 2, 'trees': 1, 'flowers': 1, 'wooden fences': 1, 'brick walls': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",3,3,True,True
New-en-08,no-answer,"{'shirin asal': 3, 'shooniz': 2, 'parmida': 1, 'farmand': 1, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",1,3,False,True
Kik-in-38,idk,"{'beijing guoan vs tianjin teda': 1, 'idk': 7, 'not-applicable': 1, 'no-answer': 1}",7,7,True,True
New-in-80,disneyland,"{'Disney World': 4, 'disneyland': 1, 'universal studios': 1, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",1,4,False,True
An-ar-02,university dining hall,"{'university dining hall': 5, 'buffet': 1, 'cafeteria': 1, 'sandwich shop': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
Kik-in-36,idk,"{'li tie': 1, 'li fenglou': 1, 'fan zhiyi': 1, 'bora milutinovic': 1, 'idk': 7, 'no-answer': 0, 'not-applicable': 0}",7,7,True,True
Al-en-43,board games,"{'board games': 3, 'crafting': 2, 'watching television': 2, 'video games': 1, 'shopping': 1, 'reading': 1, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",3,3,True,True
Gu-ch-08,basketball,"{'soccer': 4, 'baseball': 3, 'basketball': 3, 'American Football': 3, 'wrestling': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",3,4,False,True
New-su-60,rice,"{'rice': 5, 'corn': 1, 'steamed bun': 1, 'meat dish': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
Th-en-19,shenzhen,"{'shenzhen': 3, 'suzhou': 3, 'jiangsu-zhejiang': 1, 'yiwu': 1, 'hangzhou': 1, 'wuhan': 1, 'dongguan': 1, 'shanghai': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",3,3,True,True
Ji-ko-09,pizza,"{'burgers': 2, 'pizza': 2, 'sandwiches': 1, 'hotdogs': 1, 'barbeque': 1, 'steak': 1, 'idk': 2, 'no-answer': 0, 'not-applicable': 0}",2,2,True,True
Ta-pe-42,dumplings,"{'dumplings': 4, 'pen cai': 1, 'eight treasures rice': 1, 'sweet fermented rice balls': 1, 'fish': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
Ta-pe-30,idk,"{'match of the day': 5, 'grandstand': 1, 'soccer saturday': 1, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",1,5,False,True
New-su-51,fishing,"{'fishing': 4, 'freelance (business)': 1, 'selling': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
New-en-59,canada,"{'canada': 4, 'america': 4, 'australia': 3, 'uk': 2, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
Ta-pe-17,athletics,"{'athletics': 5, 'soccer': 2, 'swimming': 2, 'cycling': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
Na-ko-37,kish island,"{'kish island': 2, 'caspian sea coast': 2, 'mazandaran': 1, 'gilan': 1, 'shiraz': 1, 'persian gulf coasts': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",2,2,True,True
Th-en-22,cultural revolution,"{'depression of the 30s': 5, '9/11': 1, 'katrina': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,5,False,False
Na-ko-37,florida,"{'florida': 4, 'HI': 2, 'california': 2, 'NY': 1, 'alaska': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
Ji-ko-37,school uniform,"{'school uniform': 5, 'sportswear': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
New-as-58,tea,"{'tea': 5, 'coffee': 2, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
Ta-pe-32,bonfire night,"{'5th november': 5, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,5,False,False
Kik-in-10,persepolis,"{'persepolis': 2, 'visit to ancient sites': 1, 'naqsh-e jahan square isfahan': 1, 'khaju bridge': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",2,2,True,True
Ta-pe-42,no-answer,"{'party snacks': 1, 'spring rolls': 1, 'cakes': 1, 'no-answer': 4, 'idk': 1, 'not-applicable': 0}",4,4,True,True
An-ar-08,10,"{'9': 2, '10': 2, '11': 2, '8': 1, '15': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",2,2,True,True
New-am-74,rock & roast,"{'rock & roast': 4, 'the jinxing show': 2, 'roast!': 1, 'day day up': 1, 'idk': 2, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
Kik-in-24,chips,"{'chips': 4, 'french fries': 2, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
Ta-pe-30,match of the day,"{'match of the day': 5, 'grandstand': 1, 'soccer saturday': 1, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
New-ch-26,idk,"{'skiing': 1, 'not-applicable': 2, 'idk': 2, 'no-answer': 2}",2,2,True,True
Th-en-15,skiing,"{'skiing': 4, 'skating': 3, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
New-en-47,fruit tree,"{'fruit tree': 2, 'satellite dish': 1, 'old tools': 1, 'equipment': 1, 'no-answer': 1, 'معمولا باغ پشتی وجود ندارد': 1, 'idk': 0, 'not-applicable': 0}",2,2,True,True
New-ch-80,easter,"{'easter': 4, 'christmas': 4, 'ramadan': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
Ni-en-06,5,"{'5': 4, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
Ki-pe-32,dishes,"{'stir-fry': 1, 'cold dish': 1, 'dim sum': 1, 'rice': 1, 'dishes': 1, 'plenty of meat and fish': 1, 'chicken': 1, 'duck': 1, 'fish': 1, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",1,1,True,True
New-ko-06,the boy who cried wolf,"{'hasani': 1, 'one thousand and one nights': 1, 'the boy who cried wolf': 1, 'shahnameh': 1, 'rostam and sohrab': 1, 'rumbling pumpkin': 1, 'shangool mangool grape berry': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",1,1,True,True
New-en-04,Gordon Ramsay,"{'Gordon Ramsay': 5, 'rachael ray': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
New-su-42,christianity,"{'christianity': 5, 'islam': 1, 'catholicism ': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
New-am-27,idk,"{'serena williams': 3, 'venus williams': 1, 'caitlin clark': 1, 'idk': 4, 'no-answer': 1, 'not-applicable': 0}",4,4,True,True
Ni-en-21,16,"{'16': 5, '18': 2, '14': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
Th-en-43,1,"{'1': 4, '2': 3, '3': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
New-ha-66,church,"{'church': 2, 'beach': 1, 'las vegas': 1, 'silverado resort': 1, 'california': 1, 'no-answer': 1, 'idk': 1, 'not-applicable': 0}",2,2,True,True
Na-ko-28,idk,"{'Michael David Edwards': 1, 'david beckham': 1, 'eve muirhead': 1, 'idk': 3, 'not-applicable': 1, 'no-answer': 1}",3,3,True,True
Na-ko-25,running,"{'long jump': 5, 'running': 3, 'high jump': 2, '800 meters running': 1, 'relay race': 1, 'long-distance running': 1, 'sprint': 1, 'tug of war': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",3,5,False,True
An-ar-34,basketball,"{'soccer': 3, 'basketball': 3, 'volleyball': 1, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",3,3,True,True
New-su-86,houses of parliament,"{'houses of parliament': 4, '10 downing street': 2, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
New-su-58,cow,"{'cow': 5, 'donkey': 3, 'horse': 1, 'sheep': 1, 'chicken': 1, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
Kik-in-35,cycling,"{'cycling': 1, 'indoor exercise': 1, 'running': 1, 'tennis': 1, 'golf': 1, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",1,1,True,True
New-su-81,suit,"{'suit': 4, 'tang suit': 1, 'chinese-style dress': 1, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",4,4,True,True
New-spme-78,birthday song,"{'birthday song': 4, 'not-applicable': 1, 'idk': 0, 'no-answer': 0}",4,4,True,True
Ne-ar-20,civil servant,"{'doctor': 3, 'civil servant': 3, 'teacher': 2, 'state-owned enterprise job': 1, 'lawyer': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",3,3,True,True
Gu-ch-09,netball,"{'soccer': 3, 'netball': 3, 'tennis': 1, 'hockey': 1, 'cricket': 1, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",3,3,True,True
Jo-sp-01,baseball,"{'baseball': 3, 'basketball': 2, 'football': 1, 'lacrosse': 1, 'soccer': 1, 'american football': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",3,3,True,True
New-en-75,16,"{'16': 2, '15': 2, '12': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",2,2,True,True
New-en-01,popcorn,"{'popcorn': 5, 'slushies': 1, 'candy': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
Sa-en-32,idk,"{'dorehami': 2, 'art contest': 1, 'comedy shows': 1, 'khandevaneh': 1, 'idk': 2, 'no-answer': 1, 'not-applicable': 0}",2,2,True,True
New-az-26,jet li,"{'jet li': 3, 'liu qinghua': 1, 'chang zhizhao': 1, 'wu jing': 1, 'idk': 2, 'no-answer': 0, 'not-applicable': 0}",3,3,True,True
Th-en-12,basketball,"{'basketball': 3, 'swimming': 2, 'american football': 2, 'gymnastics': 1, 'baseball': 1, ""Women's Soccer"": 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",3,3,True,True
Na-ko-43,not-applicable,"{'sleep': 1, 'enjoy a quiet morning': 1, 'not-applicable': 2, 'idk': 0, 'no-answer': 1}",2,2,True,True
New-ch-04,pizza,"{'chips': 2, 'pizza': 2, 'kebabs': 1, 'chicken': 1, 'biscuits': 1, 'crisps': 1, 'chocolate': 1, 'toast': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",2,2,True,True
New-spme-60,sunday,"{'sunday': 5, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
New-ch-39,taobao,"{'taobao': 5, 'jd.com': 4, 'pinduoduo': 2, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
Jod-ch-51,car,"{'car': 4, 'bus': 3, 'train': 2, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
Jo-sp-09,skiing,"{'tennis': 5, 'skiing': 2, 'horse riding': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",2,5,False,True
Ki-pe-34,tea,"{'tea': 5, 'coffee': 1, 'lion': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
New-pe-47,idk,"{'idk': 5, 'not-applicable': 1, 'no-answer': 0}",5,5,True,True
Na-ko-08,orange,"{'orange': 5, 'tangerine': 3, 'apple': 2, 'sweet lemon': 1, 'banana': 1, 'pomegranate': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
Kik-in-17,not-applicable,"{'dates': 1, 'not-applicable': 3, 'idk': 2, 'no-answer': 0}",3,3,True,True
Jod-ch-56,67,"{'67': 3, '65': 1, '63': 1, '66': 1, '55': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",3,3,True,True
New-am-73,not-applicable,"{'not-applicable': 5, 'idk': 1, 'no-answer': 0}",5,5,True,True
New-ko-05,barbies,"{'barbies': 3, 'dolls': 1, 'baby dolls': 1, 'hair design': 1, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",3,3,True,True
Ca-sp-41,children's home,"{""children's home"": 3, 'rural area': 2, 'nursing home': 1, 'home': 1, 'hiring nursing staff to take care': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",3,3,True,True
Jod-ch-01,knife,"{'fork': 5, 'spoon': 4, 'knife': 4, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,5,False,True
New-pe-02,rock candy,"{'rock candy': 4, 'fish & chips': 1, 'pasty': 1, 'fudge': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
Ne-ar-05,lunar new year,"{'lunar new year': 5, 'national day': 2, 'mid-autumn festival': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
Th-en-48,a*,"{'a*': 3, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",3,3,True,True
Ne-ar-24,tehran,"{'tehran': 5, 'isfahan': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
New-ch-08,turmeric,"{'turmeric': 3, 'pepper': 3, 'salt': 1, 'fried onions': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",3,3,True,True
Ji-ko-27,fruit basket,"{'health care products': 2, 'fruit basket': 1, 'milk': 1, 'alcohol': 1, 'food': 1, 'money': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",1,2,False,True
Al-en-36,not-applicable,"{'pumpkin': 1, 'not-applicable': 4, 'idk': 0, 'no-answer': 0}",4,4,True,True
Ji-ko-27,flowers,"{'wine': 1, 'lottery tickets': 1, 'food': 1, 'clothing': 1, 'cake': 1, 'candy': 1, 'flowers': 1, 'chocolate': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",1,1,True,True
Na-ko-23,soccer,"{'basketball': 3, 'soccer': 2, 'American Football': 2, 'baseball': 1, 'idk': 1, 'not-applicable': 1, 'no-answer': 1}",2,3,False,True
Kik-in-16,hot water,"{'tea': 5, 'herbal tea': 1, 'chocolate milk': 1, 'coffee': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,5,False,False
New-gr-58,teachers,"{'teachers': 4, 'restaurant work': 1, 'civil servents': 1, 'manufacturing workers': 1, 'PHDs': 1, 'fast food': 1, 'internships': 1, 'federal employment': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
New-in-34,south,"{'south': 4, 'assaluyeh': 1, 'bandar abbas': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
New-in-78,wechat pay,"{'alipay': 5, 'wechat pay': 3, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",3,5,False,True
Al-en-33,not-applicable,"{'gathering': 1, 'dress up': 1, 'not-applicable': 3, 'idk': 0, 'no-answer': 0}",3,3,True,True
Th-en-05,volleyball,"{'futsal': 2, 'karate': 1, 'football': 1, 'idk': 6, 'not-applicable': 1, 'no-answer': 0}",0,6,False,False
Ki-pe-51,15:00,"{'17:00': 5, '16:00': 1, '18:00': 1, '17:30': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,5,False,False
New-gr-29,football,"{'fifa world cup': 4, 'uefa champions league': 1, 'football': 1, 'olympic': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",1,4,False,True
New-ch-84,black,"{'black': 2, 'blue': 1, 'red': 1, 'white': 1, 'no-answer': 2, 'idk': 0, 'not-applicable': 0}",2,2,True,True
Ni-en-03,18,"{'18': 5, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
Ne-ar-34,rice,"{'rice': 3, 'bread': 1, 'meat': 1, 'onion': 1, 'yogurt': 1, 'coke': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",3,3,True,True
An-ar-08,6,"{'7': 3, '6': 2, '5': 2, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",2,3,False,True
Ne-ar-43,biscuit,"{'biscuit': 4, 'rich tea biscuit': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
Ki-pe-17,high school,"{'undergraduate': 3, 'high school': 2, 'diploma': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",2,3,False,True
New-su-10,no-answer,"{'ice cream': 1, 'no-answer': 4, 'idk': 0, 'not-applicable': 0}",4,4,True,True
Ji-ko-29,16,"{'21st': 5, '16': 2, '18': 2, '15th': 1, '1': 1, '13th': 1, '30th': 1, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",2,5,False,True
New-en-69,jalal al-e ahmad,"{'jalal al-e ahmad': 2, 'dehkhoda': 1, 'shamlou': 1, 'sohrab sepehri': 1, 'jamalzadeh': 1, 'no-answer': 1, 'idk': 1, 'not-applicable': 0}",2,2,True,True
Na-ko-45,sanya,"{'sanya': 3, 'hainan': 2, 'yunnan': 2, 'maldives': 1, 'thailand': 1, 'xiamen': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",3,3,True,True
New-gr-76,ham,"{'ham': 4, 'scalloped potatoes': 1, 'green beans': 1, 'deviled eggs': 1, 'eggs': 1, 'chocolate eggs': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
New-en-38,IT,"{'freelance job': 2, 'self employment': 1, 'no-answer': 2, 'idk': 1, 'not-applicable': 0}",0,2,False,False
New-am-41,year 11,"{'year 11': 2, 'year 6': 1, ""We didn't have grades when I was at school - it was age - therefore 16"": 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",2,2,True,True
New-gr-21,ping pong,"{'ping pong': 4, 'tennis': 3, 'badminton': 2, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",4,4,True,True
Gu-ch-31,6,"{'6': 2, '5': 1, '4': 1, '8': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",2,2,True,True
New-ch-51,hotel,"{'hotel': 5, 'villa': 3, 'ecotourism': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",5,5,True,True
New-pe-53,socks,"{'socks': 4, 'flower': 1, 'clothes': 1, 'perfume': 1, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",4,4,True,True
Jod-ch-12,tomato soup,"{'barley soup': 2, 'potage': 2, 'noodle soup': 1, 'mushroom soup': 1, 'tomato soup': 1, 'porridge': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",1,2,False,True
Th-en-21,salary,"{'five insurances and one fund': 3, 'weekends off': 2, 'annual leave': 2, 'marriage and maternity leave': 1, 'salary': 1, 'housing allowance': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",1,3,False,True
New-su-88,rap,"{'pop': 4, 'rap': 3, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",3,4,False,True
New-in-63,University of Cambridge,"{'university of oxford': 3, 'University of Nottingham': 1, 'University of Cambridge': 1, 'University of Manchester': 1, 'Keele University': 1, ""St George's, University of London"": 1, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",1,3,False,True
